ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Words
219,Erzya,erzy1239,,,,,,Uralic,Finno-Ugric,147
166,Vietnamese,viet1252,,,,,,Austroasiatic,Vietic,145
242,Belarusan,bela1254,,,,,,Indo-European,Slavic,145
60,Burmese,nucl1310,,,,,,Sino-Tibetan,Lolo-Burmese,141
184,Azerbaijani,mode1262,,,,,,Altaic,Turkic,138
261,Tigre,tigr1270,,,,,,Afro-Asiatic,Ethiosemitic,135
179,Kazakh,kaza1248,,,,,,Altaic,Turkic,129
111,Bashkir,bash1264,,,,,,Altaic,Turkic,127
137,Ancient Hebrew,anci1244,,,,,,Afro-Asiatic,West Semitic,126
330,Malay,stan1306,,,,,,Austronesian,Malayo-Polynesian,125
160,Old East Slavic,oldr1238,,,,,,Indo-European,Slavic,124
185,Selkup,selk1253,,,,,,Uralic,Samoyedic,123
247,Tundra Yukaghir,nort2745,,,,,,Yukaghir,,120
375,Tagalog,taga1270,,,,,,Austronesian,Malayo-Polynesian,120
395,Karelian,kare1335,,,,,,Uralic,Finno-Ugric,119
237,Estonian,esto1258,,,,,,Uralic,Finno-Ugric,117
148,Tuvan,tuvi1240,,,,,,Altaic,Turkic,116
272,Zulu,zulu1248,,,,,,Atlantic–Congo,Benue–Congo,116
861,Khamnigan Mongol,kham1281,,,,,,Altaic,Mongolic,113
536,Abaza,abaz1241,,,,,,Northwest Caucasian,Abazgi,110
151,Evenki,even1260,,,,,,Altaic,Manchu-Tungusic,109
282,Adyghe,adyg1241,,,,,,Northwest Caucasian,Circassian,109
600,Veps,veps1250,,,,,,Uralic,Finno-Ugric,109
210,Irish Gaelic,iris1253,,,,,,Indo-European,Celtic,108
129,Aghul,aghu1253,,,,,,Northeast Caucasian,Lezgic,107
165,Tatar,tata1255,,,,,,Altaic,Turkic,107
218,Moksha,moks1248,,,,,,Uralic,Finno-Permic,107
243,Ingush,ingu1240,,,,,,Northeast Caucasian,Nakh,107
248,Buriat,buri1258,,,,,,Altaic,Mongolic,107
323,Nganasan,ngan1291,,,,,,Uralic,Samoyedic,106
183,Chukchee,chuk1273,,,,,,Chukotko-Kamchatkan,Chukotkan,104
485,Malak-Malak,mull1237,,,,,,Malak-Malak,,104
339,Koryak,kory1246,,,,,,Chukotko-Kamchatkan,Chukotkan,103
495,Nivkh,gily1242,,,,,,Nivkh,,103
194,Even,even1260,,,,,,Altaic,Manchu-Tungusic,102
246,Udihe,udih1248,,,,,,Altaic,Manchu-Tungusic,102
312,Catalan,stan1289,,,,,,Indo-European,Romance,102
393,Maori,maor1246,,,,,,Austronesian,Malayo-Polynesian,102
499,Yaqui (Hiaki),yaqu1251,,,,,,Uto-Aztecan,Cahitan,102
30,Tofa,kara1462,,,,,,Altaic,Turkic,101
443,Kubachi,kuba1248,,,,,,Northeast Caucasian,Dargin,101
140,Latvian,latv1249,,,,,,Indo-European,Baltic,93
114,Old English,stan1293,,,,,,Indo-European,Germanic,85
118,Macedonian,mace1250,,,,,,Indo-European,Slavic,83
234,Slovak,slov1269,,,,,,Indo-European,Slavic,82
204,Telugu,telu1262,,,,,,Dravidian,South Dravidian,77
180,Ossetian,osse1243,,,,,,Indo-European,Indo-Iranian,74
220,Romani,roma1329,,,,,,Indo-European,Indo-Iranian,73
817,Galician,gali1258,,,,,,Indo-European,Romance,73
190,Slovenian,slov1268,,,,,,Indo-European,Slavic,72
155,Old Church Slavonic,chur1257,,,,,,Indo-European,Slavic,69
208,Welsh,wels1247,,,,,,Indo-European,Celtic,69
290,Javanese,java1254,,,,,,Austronesian,Malayo-Polynesian,69
340,Chaha,seba1251,,,,,,Afro-Asiatic,Ethiosemitic,65
629,Rutul,rutu1240,,,,,,Northeast Caucasian,Lezgic,64
134,Udi,udii1243,,,,,,Northeast Caucasian,Lezgic,61
236,Old Norse,oldn1244,,,,,,Indo-European,Germanic,61
293,Classical Armenian,clas1249,,,,,,Indo-European,Armenian,61
382,Soqotri,soqo1240,,,,,,Afro-Asiatic,West Semitic,60
357,Modern Written Arabic,stan1318,,,,,,Afro-Asiatic,West Semitic,59
326,Balinese,bali1278,,,,,,Austronesian,Malayo-Polynesian,57
78,Jarawara,jama1261,,,,,,Arawan,Madi,55
345,Albanian,alba1267,,,,,,Indo-European,Albanian,54
229,Old Irish,oldi1245,,,,,,Indo-European,Celtic,53
494,Somali,soma1255,,,,,,Afro-Asiatic,Cushitic,53
52,Kurux,kuru1301,,,,,,Dravidian,Northern Dravidian,50
420,Hindi,hind1269,,,,,,Indo-European,Indo-Iranian,49
124,Chuvash,chuv1255,,,,,,Altaic,Turkic,48
258,Syriac,clas1252,,,,,,Afro-Asiatic,West Semitic,48
1532,Oriya,oriy1255,,,,,,Indo-European,Indo-Aryan,47
209,Breton,bret1244,,,,,,Indo-European,Celtic,44
38,Georgian,nucl1302,,,,,,Kartvelian,Karto-Zan,43
578,Hiligaynon,hili1240,,,,,,Austronesian,Malayo-Polynesian,43
396,Livvi-Karelian,livv1243,,,,,,Uralic,Finno-Ugric,42
583,Botlikh,botl1242,,,,,,Northeast Caucasian,Avar–Andic,42
112,Korean,kore1280,,,,,,Altaic,Koreanic,41
164,Avar,avar1256,,,,,,Northeast Caucasian,Avar–Andic,41
51,Fula,fula1264,,,,,,Atlantic–Congo,Atlantic,40
1154,Cantonese Chinese,cant1236,,,,,,Sino-Tibetan,Sinitic,40
582,Modern Mon,monn1252,,,,,,Austroasiatic,Monic,39
146,Hausa,haus1257,,,,,,Afro-Asiatic,Chadic,38
559,Waray,wara1300,,,,,,Austronesian,Malayo-Polynesian,37
168,Kyrghyz,kirg1245,,,,,,Altaic,Turkic,36
226,Old French,oldf1239,,,,,,Indo-European,Romance,36
348,Navajo,nava1243,,,,,,Na-Dené,Athabaskan,36
308,Basque,basq1248,,,,,,Basque,,35
544,Shan,shan1277,,,,,,Kra–Dai,Tai,35
125,Karakhanid Uighur,uigh1240,,,,,,Altaic,Turkic,34
288,Hawaiian,hawa1245,,,,,,Austronesian,Malayo-Polynesian,34
70,Itelmen,itel1242,,,,,,Chukotko-Kamchatkan,Kamchatkan,33
143,Uzbek,uzbe1247,,,,,,Altaic,Turkic,33
81,Kui (India),kuii1252,,,,,,Dravidian,South-Central Dravidian,32
840,Luxembourgish,luxe1241,,,,,,Indo-European,Germanic,32
44,Medieval Latin,medi1250,,,,,,Indo-European,Italic,31
147,Old High German,stan1295,,,,,,Indo-European,Germanic,31
202,Malayalam,mala1464,,,,,,Dravidian,Southern Dravidian,31
228,Gothic,goth1244,,,,,,Indo-European,Germanic,31
328,Brahui,brah1256,,,,,,Dravidian,Northern Dravidian,31
113,Kurdish,kurd1259,,,,,,Indo-European,Indo-Iranian,30
133,Modern Hebrew,hebr1245,,,,,,Afro-Asiatic,West Semitic,30
152,Kildin Saami,kild1236,,,,,,Uralic,Sami,30
215,Yir Yoront,yiry1245,,,,,,Pama–Nyungan,Paman,29
249,Manchu,manc1252,,,,,,Altaic,Manchu-Tungusic,29
579,Ilocano,ilok1237,,,,,,Austronesian,Malayo-Polynesian,29
128,Lak,lakk1252,,,,,,Northeast Caucasian,Lak,28
131,Arabic,stan1318,,,,,,Afro-Asiatic,West Semitic,28
212,Kumyk,kumy1244,,,,,,Altaic,Turkic,28
365,Maranao,mara1404,,,,,,Austronesian,Malayo-Polynesian,28
6,Middle English,midd1317,,,,,,Indo-European,Germanic,27
9,Lower Sorbian,lowe1385,,,,,,Indo-European,Slavic,27
223,Nanai,nana1257,,,,,,Altaic,Manchu-Tungusic,27
231,Khakas,khak1248,,,,,,Altaic,Turkic,26
379,Jewish Aramaic,nort3242,,,,,,Afro-Asiatic,West Semitic,26
28,Nahuatl,azte1234,,,,,,Uto-Aztecan,Southern Uto-Aztecan,25
115,Turkmen,turk1304,,,,,,Altaic,Turkic,25
186,Uighur,uigh1240,,,,,,Altaic,Turkic,25
154,Bagvalal,bagv1239,,,,,,Northeast Caucasian,Avar–Andic,24
156,Serbo-Croatian,sout1528,,,,,,Indo-European,Slavic,24
162,Chamalal,cham1309,,,,,,Northeast Caucasian,Avar–Andic,24
189,Tajiki,taji1245,,,,,,Indo-European,Indo-Iranian,24
572,Guarani,para1311,,,,,,Tupian,Tupi–Guarani,24
108,Archi,arch1244,,,,,,Northeast Caucasian,Lezgic,23
372,Malagasy,plat1254,,,,,,Austronesian,Malayo-Polynesian,23
842,Bengali,beng1280,,,,,,Indo-European,Indo-Iranian,23
87,Tahitian,tahi1242,,,,,,Austronesian,Malayo-Polynesian,22
177,Pashto,pash1269,,,,,,Indo-European,Indo-Iranian,22
611,Otomi,otom1300,,,,,,Oto-Manguean,Oto-Pamean,22
863,Scottish Gaelic,scot1245,,,,,,Indo-European,Celtic,22
1185,Assamese,assa1263,,,,,,Indo-European,Indo-Iranian,22
1303,Doromu-Koki,doro1266,,,,,,Trans–New Guinea,Manubaran,22
172,Bezhta,bezh1248,,,,,,Northeast Caucasian,Tsezic,21
501,Wintu,nucl1651,,,,,,Wintuan,Northern Wintuan,21
1438,Ojibwe,ojib1241,,,,,,Algic,Algonquian,21
62,Quechua,cusc1236,,,,,,Quechuan,Quechua II,20
317,Chechen,chec1245,,,,,,Northeast Caucasian,Nakh,20
624,Marathi,mara1378,,,,,,Indo-European,Indo-Iranian,20
1067,New Latin,lati1261,,,,,,Indo-European,Italic,20
14,Batak Toba,bata1289,,,,,,Austronesian,Malayo-Polynesian,19
31,Abkhaz,abkh1244,,,,,,Northwest Caucasian,Abazgi,19
145,Karata,kara1474,,,,,,Northeast Caucasian,Avar–Andic,19
182,Mansi,mans1269,,,,,,Uralic,Ugric,19
325,Oromo,nucl1701,,,,,,Afro-Asiatic,Cushitic,19
343,Hup,hupd1244,,,,,,Naduhup,Hup,19
397,Tver Karelian,tver1240,,,,,,Uralic,Finno-Ugric,19
558,White Hmong (Hmong Daw),hmon1333,,,,,,Hmong–Mien,Hmongic,19
693,Punjabi,panj1256,,,,,,Indo-European,Indo-Iranian,19
845,Cham,east2563,,,,,,Austronesian,Malayo-Polynesian,19
83,Tzotzil,tzot1259,,,,,,Mayan,Cholan–Tzeltalan,18
92,Faroese,faro1244,,,,,,Indo-European,Germanic,18
267,Avestan,aves1237,,,,,,Indo-European,Indo-Iranian,18
287,Alabama,alab1237,,,,,,Muskogean,Eastern Muskogean,18
314,Rapanui,rapa1244,,,,,,Austronesian,Malayo-Polynesian,18
337,Cebuano,cebu1242,,,,,,Austronesian,Malayo-Polynesian,18
835,Afrikaans,afri1274,,,,,,Indo-European,Germanic,18
80,Occitan,occi1239,,,,,,Indo-European,Romance,17
235,Church Slavonic,chur1257,,,,,,Indo-European,Slavic,17
253,Nogai,noga1249,,,,,,Altaic,Turkic,17
605,Kaingang,kain1271,,,,,,Macro-Jê,Jê,17
1436,Nez Perce (Nimipuutímt),nezp1238,,,,,,Plateau Penutian,Sahaptian,17
43,Niuean,niue1239,,,,,,Austronesian,Malayo-Polynesian,16
93,Cherokee,cher1273,,,,,,Iroquoian,Southern Iroquoian,16
364,Upper Sorbian,uppe1395,,,,,,Indo-European,Slavic,16
700,Shipibo-Conibo,ship1253,,,,,,Panoan,Mainline Panoan,16
747,Q'eqchi',kekc1242,,,,,,Mayan,Quichean–Mamean,16
1192,West Frisian,west2354,,,,,,Indo-European,Germanic,16
1231,Aromanian,arom1237,,,,,,Indo-European,Romance,16
1445,Mairasi,nucl1594,,,,,,Mairasi,,16
187,Karachay-Balkar,kara1465,,,,,,Altaic,Turkic,15
297,Ket,kett1243,,,,,,Yeniseian,Northern Yeniseian,15
529,Lakota,lako1247,,,,,,Siouan,Western Siouan,15
622,Gurindji,guri1247,,,,,,Pama–Nyungan,Ngumpin–Yapa,15
896,Manda (of India),mand1413,,,,,,Dravidian,South-Central Dravidian,15
904,Pengo,peng1244,,,,,,Dravidian,South-Central Dravidian,15
1320,Ngardi,ngar1288,,,,,,Pama–Nyungan,Ngumbin,15
67,Khinalug,khin1240,,,,,,Northeast Caucasian,Khinalug,14
262,Shughni,shug1248,,,,,,Indo-European,Indo-Iranian,14
281,Takia,taki1248,,,,,,Austronesian,Malayo-Polynesian,14
360,Yoruba,yoru1245,,,,,,Atlantic–Congo,Volta–Niger,14
805,Skolt Sami,skol1241,,,,,,Uralic,Sami,14
820,Crimean Tatar,crim1257,,,,,,Altaic,Turkic,14
1340,Luiseño,luis1253,,,,,,Uto-Aztecan,Northern Uto-Aztecan,14
127,Old Turkic,oldt1247,,,,,,Altaic,Turkic,13
214,Dargwa (literary),darg1241,,,,,,Northeast Caucasian,Dargin,13
230,Hittite,hitt1242,,,,,,Indo-European,Anatolian,13
411,Hopi,hopi1249,,,,,,Uto-Aztecan,Northern Uto-Aztecan,13
547,Yegha,kora1294,,,,,,Trans–New Guinea,Binanderean,13
694,Gawwada (Ale),gaww1239,,,,,,Afro-Asiatic,Cushitic,13
897,Bosnian,bosn1245,,,,,,Indo-European,Slavic,13
1156,Southern Min (Min Nan),minn1241,,,,,,Sino-Tibetan,Sinitic,13
41,Tolai (Kuanua),kuan1248,,,,,,Austronesian,Malayo-Polynesian,12
366,Jewish Palestinian Aramaic,pale1261,,,,,,Afro-Asiatic,West Semitic,12
469,Telefol,tele1256,,,,,,Trans–New Guinea,Central &amp; South New Guinea,12
603,Marquesan,nort2845,,,,,,Austronesian,Malayo-Polynesian,12
617,Tongan,tong1325,,,,,,Austronesian,Malayo-Polynesian,12
821,Southern Altai,sout2694,,,,,,Altaic,Turkic,12
1147,Late Latin,late1252,,,,,,Indo-European,Italic,12
1201,Tlingit,,,,,,,Tlingit,tlin1245,12
35,Romansh,roma1326,,,,,,Indo-European,Romance,11
37,Mehri,mehr1241,,,,,,Afro-Asiatic,West Semitic,11
59,Shor,shor1247,,,,,,Altaic,Turkic,11
69,Sumerian,sume1241,,,,,,Sumerian,,11
95,Egyptian,egyp1246,,,,,,Afro-Asiatic,Egyptian,11
213,Khanty,khan1273,,,,,,Uralic,Ugric,11
284,Brazilian Portuguese,braz1246,,,,,,Indo-European,Romance,11
305,Ginukh,hinu1240,,,,,,Northeast Caucasian,Tsezic,11
350,Godoberi,ghod1238,,,,,,Northeast Caucasian,Avar–Andic,11
352,Samoan,samo1305,,,,,,Austronesian,Malayo-Polynesian,11
417,Aleut,aleu1260,,,,,,Eskimo–Aleut,Aleut,11
606,Eastern Wichí,wich1263,,,,,,Matacoan,Wichí,11
612,Seychellois Creole,sese1246,,,,,,French-based creole,,11
614,Cofán,cofa1242,,,,,,Cofán,,11
630,Khwarshi,khwa1239,,,,,,Northeast Caucasian,Tsezic,11
635,Kanuri,kanu1279,,,,,,Saharan,Western Saharan,11
653,Colorado (Tsafiki),colo1256,,,,,,Barbacoan,Southern Barbacoan,11
909,Kawi (Old Javanese),kawi1241,,,,,,Austronesian,Malayo-Polynesian,11
992,Rotuman,rotu1241,,,,,,Austronesian,Malayo-Polynesian,11
1245,Koasati,koas1236,,,,,,Muskogean,Eastern Muskogean,11
1297,Masai,masa1300,,,,,,Saharan,Eastern Sudanic,11
1308,Kombio,komb1272,,,,,,Torricelli,Urim,11
167,Karakalpak,kara1467,,,,,,Altaic,Turkic,10
192,Tindi,tind1238,,,,,,Northeast Caucasian,Avar–Andic,10
203,Tulu,tulu1258,,,,,,Dravidian,Southern Dravidian,10
240,Middle Persian (Pahlavi),pahl1241,,,,,,Indo-European,Indo-Iranian,10
251,Ottoman Turkish,otto1234,,,,,,Altaic,Turkic,10
285,Paiwan,paiw1248,,,,,,Austronesian,Paiwan,10
295,Kashub,kash1274,,,,,,Indo-European,Slavic,10
320,Yaghnobi,yagn1238,,,,,,Indo-European,Indo-Iranian,10
349,Hunzib,hunz1247,,,,,,Northeast Caucasian,Tsezic,10
363,Lushai,lush1249,,,,,,Sino-Tibetan,Kuki-Chin-Mizo,10
409,Mwotlap,motl1237,,,,,,Austronesian,Malayo-Polynesian,10
421,Greenlandic Inuit,gree1280,,,,,,Eskimo–Aleut,Eskimo,10
525,Seri,seri1257,,,,,,Hokan,Seri,10
569,Kichwa,colo1257,,,,,,Quechuan,Quechua II,10
576,Buginese,bugi1244,,,,,,Austronesian,Malayo-Polynesian,10
602,Nepali,nepa1254,,,,,,Indo-European,Indo-Iranian,10
690,Akhvakh,akhv1239,,,,,,Northeast Caucasian,Avar–Andic,10
702,Tai Nuea (Dehong),tain1252,,,,,,Kra–Dai,Tai,10
738,Yuwana (Hodï),yuwa1244,,,,,,Yuwana (Hodï),,10
792,Kali'na (Carib),gali1262,,,,,,Cariban,Guianan Carib,10
826,Gondi,nort3258,,,,,,Dravidian,South-Central Dravidian,10
914,Bikol,biko1240,,,,,,Austronesian,Malayo-Polynesian,10
1080,Makassarese,maka1311,,,,,,Austronesian,Malayo-Polynesian,10
1254,Livonian,livv1244,,,,,,Uralic,Finno-Ugric,10
1264,Mojave,moha1256,,,,,,Yuman,,10
1448,Pela (Bolo),pela1242,,,,,,Sino-Tibetan,Tibeto-Burman,10
3,Mikir,karb1241,,,,,,Sino-Tibetan,Kuki-Chin–Naga,9
10,Middle High German,stan1295,,,,,,Indo-European,Germanic,9
46,Tok Pisin,tokp1240,,,,,,English-based creole,,9
64,Kapampangan,pamp1243,,,,,,Austronesian,Malayo-Polynesian,9
94,Old Sweden,,,,,,,Indo-European,Germanic,9
107,Byzantine Greek,medi1251,,,,,,Indo-European,Greek,9
120,Kalmyk,kalm1243,,,,,,Altaic,Mongolic,9
188,Nenets,nene1249,,,,,,Uralic,Samoyedic,9
206,Pitjantjatjara,pitj1243,,,,,,Pama–Nyungan,Wati,9
266,Dari,dari1249,,,,,,Indo-European,Indo-Iranian,9
316,Choctaw,choc1276,,,,,,Muskogean,Western Muskogean,9
322,Classical Persian,midd1352,,,,,,Indo-European,Indo-Iranian,9
341,Yiddish,yidd1255,,,,,,Indo-European,Germanic,9
497,Chʼol,chol1282,,,,,,Mayan,Cholan–Tzeltalan,9
509,Ventureño,vent1242,,,,,,Chumashan,Southern Chumashan,9
545,Fijian,fiji1243,,,,,,Austronesian,Malayo-Polynesian,9
640,Rennellese,renn1242,,,,,,Austronesian,Malayo-Polynesian,9
825,"Malto (Sauria Paharia, references do not distinguish from Kumarbhag Paharia)",saur1249,,,,,,Dravidian,Northern Dravidian,9
839,Ngadha,ngad1261,,,,,,Austronesian,Malayo-Polynesian,9
906,Iban,iban1264,,,,,,Austronesian,Malayo-Polynesian,9
1129,Tunebo (Uwa),tune1260,,,,,,Chibchan,Chibcha–Tunebo,9
1283,Sursurunga,surs1246,,,,,,Austronesian,Malayo-Polynesian,9
1298,Dinka,dink1262,,,,,,Saharan,Eastern Sudanic,9
1304,Fataluku,fata1247,,,,,,Trans–New Guinea,Timor–Alor–Pantar,9
1311,Ambulas (Abelam),ambu1247,,,,,,Sepik,Middle Sepik,9
1339,Ute,utee1244,,,,,,Uto-Aztecan,Numic,9
1441,Igbo,nucl1417,,,,,,Niger–Congo,Atlantic–Congo,9
1444,Narak,nara1264,,,,,,Trans–New Guinea,Chimbu–Wahgi,9
1531,Urdu,urdu1245,,,,,,Indo-European,Indo-Iranian,9
27,Kilivila,kili1267,,,,,,Austronesian,Malayo-Polynesian,8
29,Wolane,wola1253,,,,,,Afro-Asiatic,Ethiosemitic,8
34,Thao,thao1240,,,,,,Austronesian,Western Plains Formosan,8
72,Ilokano,ilok1237,,,,,,Austronesian,Malayo-Polynesian,8
88,Pangasinan,pang1290,,,,,,Austronesian,Malayo-Polynesian,8
98,Amis,amis1246,,,,,,Austronesian,East Formosan,8
170,Kabardian,kaba1278,,,,,,Northwest Caucasian,Circassian,8
193,Kryts,kryt1240,,,,,,Northeast Caucasian,Lezgic,8
205,Kâte,kate1253,,,,,,Trans–New Guinea,Finisterre–Huon,8
225,Oyrot,sout2694,,,,,,Altaic,Turkic,8
259,Jibbali,sheh1240,,,,,,Afro-Asiatic,West Semitic,8
321,Tsez,dido1241,,,,,,Northeast Caucasian,Tsezic,8
403,Yidiñ,yidi1250,,,,,,Pama–Nyungan,Yidiñ,8
436,Warlpiri,warl1254,,,,,,Pama–Nyungan,Ngumpin–Yapa,8
440,Ngarluma,ngar1287,,,,,,Pama–Nyungan,Ngayarda,8
460,West Kewa,west2599,,,,,,Trans–New Guinea,Engan,8
477,Kyaka,kyak1244,,,,,,Engan,North Engan,8
551,Grass Koiarj,gras1249,,,,,,Trans–New Guinea,Koiarian,8
571,Koreguaje,kore1283,,,,,,Tucanoan,Koreguaje,8
591,Kuvi,kuvi1243,,,,,,Dravidian,South-Central Dravidian,8
597,Saramaccan,sara1340,,,,,,English–Portuguese-based creole,,8
615,Andi,andi1255,,,,,,Northeast Caucasian,Avar–Andic,8
636,Oroqen,oroq1238,,,,,,Altaic,Manchu-Tungusic,8
641,Nuguria,nuku1259,,,,,,Austronesian,Malayo-Polynesian,8
642,Takuu,taku1257,,,,,,Austronesian,Malayo-Polynesian,8
692,Budukh,budu1248,,,,,,Northeast Caucasian,Lezgic,8
703,Tai Lue,luuu1242,,,,,,Kra–Dai,Tai,8
757,Northern Sami,nort2671,,,,,,Uralic,Sami,8
822,Dolgan,dolg1241,,,,,,Altaic,Turkic,8
851,Tuamotu,tuam1242,,,,,,Austronesian,Malayo-Polynesian,8
857,Mangareva,mang1401,,,,,,Austronesian,Malayo-Polynesian,8
877,Soninke,soni1259,,,,,,Mande,Western Mande,8
895,Manx,manx1243,,,,,,Indo-European,Celtic,8
901,Parji,parj1243,,,,,,Dravidian,Central Dravidian,8
919,Bontok,bont1247,,,,,,Austronesian,Malayo-Polynesian,8
924,Kayan (of Borneo),kaya1323,,,,,,Austronesian,Malayo-Polynesian,8
926,Sundanese,sund1251,,,,,,Austronesian,Malayo-Polynesian,8
929,Pamona (Bare’e),pamo1252,,,,,,Austronesian,Malayo-Polynesian,8
937,Manggarai,mang1405,,,,,,Austronesian,Malayo-Polynesian,8
951,Classical Nahuatl,,,,,,,Uto-Aztecan,Nahuan,8
1030,Old Georgian,oldg1234,,,,,,Kartvelian,Karto-Zan,8
1145,Gamo,gamo1243,,,,,,Omotic,Ometo,8
1190,Mingrelian,ming1252,,,,,,Kartvelian,Karto-Zan,8
1230,Low German,lowg1239,,,,,,Indo-European,Germanic,8
1238,Iron Ossetian,iron1242,,,,,,Indo-European,Indo-Iranian,8
1263,Cheyenne,chey1247,,,,,,Algonquian,,8
1265,North Frisian,nort2626,,,,,,Indo-European,Germanic,8
1292,Tommo So,tomm1242,,,,,,Niger–Congo,Dogon,8
1309,Bariai,bari1286,,,,,,Austronesian,Malayo-Polynesian,8
1316,Gamilaraay,gami1243,,,,,,Pama–Nyungan,Wiradhuric,8
1389,Pali,pali1273,,,,,,Indo-European,Indo-Iranian,8
1439,Western Abenaki,west2630,,,,,,Algic,Algonquian,8
1559,Arabela,arab1268,,,,,,Zaparoan,Arabela–Andoa,8
19,Maya,maya1287,,,,,,Mayan,???,7
121,Old Uighur,oldu1238,,,,,,Altaic,Turkic,7
123,Chagatai,chag1247,,,,,,Altaic,Turkic,7
217,Gugu-yimidjir,gugu1255,,,,,,Pama–Nyungan,Paman,7
221,Tsakhur,tsak1249,,,,,,Northeast Caucasian,Lezgic,7
250,Negidal,negi1245,,,,,,Altaic,Manchu-Tungusic,7
374,Haddiya,hadi1240,,,,,,Afro-Asiatic,Cushitic,7
383,Orok,orok1265,,,,,,Altaic,Manchu-Tungusic,7
419,Dan,dann1241,,,,,,Mande,Eastern Mande,7
496,Yao (Iu Mien),iumi1238,,,,,,Hmong–Mien,Mienic,7
621,Juhuri (Judeo-Tat),jude1256,,,,,,Indo-European,Indo-Iranian,7
623,Mapudungun,mapu1245,,,,,,Araucanian,Mapudungun,7
643,Tikopia,tiko1237,,,,,,Austronesian,Malayo-Polynesian,7
648,Sirionó,siri1279,,,,,,Tupian,Tupi–Guarani,7
661,Karok,karo1304,,,,,,Hokan,Karok,7
662,Waorani,waor1240,,,,,,Waorani,,7
759,Inari Sami,inar1241,,,,,,Uralic,Sami,7
833,Luobohe Miao,luop1235,,,,,,Hmong–Mien,Hmongic,7
