ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
236_beddingpadding,bedding (padding),,,,,
237_bedsheet,bedsheet,,,,,
238_bee,bee,665,BEE,,,
239_beeswarm,bee swarm,,,,,
240_beech,beech,1950,BEECH,,,
241_beehive,beehive,88,BEEHIVE,,,
242_beer,beer,,,,,
243_beetbetavulgaris,beet (Beta vulgaris),,,,,
244_beetle,beetle,2242,BEETLE,,,
245_before,before,1882,BEFORE,,,
246_beggartick,beggartick,,,,,
247_beginning,beginning,1557,BEGINNING,,,
248_behaviour,behaviour,,,,,
249_behind,behind,1686,BEHIND,,,
250_belemnite,belemnite,,,,,
251_bell,bell,2246,BELL,,,
252_belladonna,belladonna,,,,,
253_bellflowercampanula,bellflower (Campanula),,,,,
254_bellows,bellows,,,,,
255_belly,belly,1251,BELLY,,,
256_beloribitsa,beloribitsa,,,,,
257_beloved,beloved,,,,,
258_belowdownbottompart,"below, down, bottom part",,,,,
259_belt,belt,772,BELT,,,
260_belugasturgeon,beluga sturgeon,,,,,
261_bench,bench,,,,,
262_bendofariver,bend (of a river),,,,,
263_benediction,benediction,,,,,
264_benefit,benefit,2929,BENEFIT,,,
265_berry,berry,904,BERRY,,,
266_best,best,,,,,
267_bestpartofsomething,best part of something,,,,,
268_betel,betel,,,,,
269_betrothalengagement,"betrothal, engagement",,,,,
271_big,big,1202,BIG,,,
272_bilegall,"bile, gall",1780,BILE,,,
273_billion,billion,,,,,
274_biotite,biotite,,,,,
275_birch,birch,,,,,
276_birchboleteleccinumscabrum,birch bolete (Leccinum scabrum),,,,,
277_bird,bird,937,BIRD,,,
279_birdcherrytree,bird cherry tree,,,,,
280_birdnectariniagutturalis,bird Nectarinia gutturalis,,,,,
281_birdsfoot,bird's foot,,,,,
282_birthmark,birthmark,1751,BIRTHMARK,,,
283_biscuitcookie,"biscuit, cookie",,,,,
284_bishop,bishop,,,,,
285_bishopchess,bishop (chess),,,,,
286_bison,bison,,,,,
287_bitpartofhorseharness,bit (part of horse harness),,,,,
288_bitch,bitch,,,,,
289_bitisarietans,Bitis arietans,,,,,
290_bitter,bitter,887,BITTER,,,
291_bitterling,bitterling,,,,,
292_bitternbotaurus,bittern (Botaurus),,,,,
293_black,black,163,BLACK,,,
294_blackcloud,black cloud,,,,,
295_blackgrouse,black grouse,,,,,
296_blackgrouselyrurus,black grouse (Lyrurus),,,,,
297_blackradish,black radish,,,,,
298_blackberry,blackberry,,,,,
299_blackcurrant,blackcurrant,,,,,
300_blacksmith,blacksmith,1001,BLACKSMITH,,,
301_blackthorn,blackthorn,,,,,
303_blade,blade,869,BLADE,,,
304_blank,blank,,,,,
305_blanket,blanket,,,,,
307_blind,blind,1653,BLIND,,,
308_blindalley,blind alley,,,,,
309_blister,blister,,,,,
310_blizzard,blizzard,,,,,
311_blondperson,blond person,,,,,
312_blonde,blonde,,,,,
313_blood,blood,946,BLOOD,,,
314_bloodvessel,blood vessel,525,BLOOD VESSEL,,,
315_bloodletting,bloodletting,,,,,
316_blow,blow,,,,,
317_blue,blue,837,BLUE,,,
318_blueberry,blueberry,,,,,
319_blueflagiris,blueflag (Iris),,,,,
320_blunt,blunt,379,BLUNT,,,
321_boardplank,"board, plank",1227,BOARD,,,
322_boat,boat,,,,,
323_body,body,1480,BODY,,,
324_bodyofwater,body of water,,,,,
325_bodypart,body part,2213,BODY PART,,,
326_bogrosemary,bog-rosemary,,,,,
327_boletusedulis,Boletus edulis,,,,,
328_bone,bone,1394,BONE,,,
329_bonemarrow,bone marrow,,,,,
330_bookn,book (n.),963,BOOK,,,
331_bookspine,book spine,,,,,
332_boredom,boredom,,,,,
333_boring,boring,905,BORING,,,
334_boss,boss,2930,BOSS,,,
335_bothering,bothering,,,,,
336_bottle,bottle,1321,BOTTLE,,,
337_bottom,bottom,690,BOTTOM,,,
338_bottomofadress,bottom of a dress,,,,,
339_boundaryoflandplots,boundary (of land plots),,,,,
340_bouquet,bouquet,,,,,
341_bourracheborago,bourrache (Borago),,,,,
342_bowweapon,bow (weapon),994,BOW,,,
343_bowfiddlestick,"bow, fiddlestick",,,,,
344_bowlegged,bow-legged,,,,,
345_bowstring,bow-string,2119,BOW STRING,,,
346_bowel,bowel,,,,,
347_bowelsintestine,"bowels, intestine",1991,INTESTINES,,,
348_boxcontainer,"box, container",1465,BOX,,,
349_boy,boy,1366,BOY,,,
350_bracelet,bracelet,1754,BRACELET,,,
351_braidofhair,braid (of hair),,,,,
352_braincerebrum,brain (cerebrum),1583,BRAIN,,,
353_bran,bran,2362,BRAN,,,
354_branchofariver,branch (of a river),826,BRANCH (BIFURCATION),,,
355_branchtwig,"branch, twig",3223,BRANCH OR TWIG,,,
356_brandstamp,"brand, stamp",,,,,
357_brass,brass,,,,,
358_brave,brave,3,BRAVE,,,
359_braveperson,brave person,2226,BRAVE PERSON,,,
360_bread,bread,1368,BREAD,,,
361_breadroll,bread roll,,,,,
362_breakfast,breakfast,,,,,
363_breamabramis,bream (Abramis),,,,,
364_breast,breast,,,,,
365_breaststroke,breaststroke,,,,,
366_breathing,breathing,,,,,
367_breed,breed,,,,,
368_bribe,bribe,1163,BRIBE (AMOUNT),,,
369_brickn,brick (n.),1006,BRICK,,,
370_bride,bride,1266,BRIDE,,,
371_bridegroom,bridegroom,3282,GROOM,,,
372_bridge,bridge,1011,BRIDGE,,,
373_bridgeofmusicalimstrument,bridge (of musical imstrument),,,,,
374_brief,brief,,,,,
375_brilliantglaring,"brilliant, glaring",2228,GLARING,,,
376_broken,broken,,,,,
377_bronze,bronze,,,,,
378_broodhatch,"brood, hatch",,,,,
380_broom,broom,245,BROOM,,,
381_broth,broth,1547,SOUP,,,
382_brothel,brothel,,,,,
383_brother,brother,1262,BROTHER,,,
384_brotherinlaw,brother-in-law,,,,,
386_brown,brown,2409,BROWN,,,
387_brownmeagre,brown meagre,,,,,
388_bruise,bruise,1148,BRUISE,,,
389_brush,brush,,,,,
390_brushwood,brushwood,,,,,
391_bucket,bucket,,,,,
392_buckthornfrangula,buckthorn (Frangula),,,,,
393_buckwheat,buckwheat,2040,BUCKWHEAT,,,
394_budofaflower,bud (of a flower),,,,,
395_budonatwig,bud (on a twig),1684,BUD,,,
396_bugheteroptera,bug (Heteroptera),,,,,
397_bulbofplant,bulb (of plant),2617,BULB,,,
398_bull,bull,1008,BULL,,,
399_bullet,bullet,1114,BULLET,,,
400_bullhead,bullhead,,,,,
401_bully,bully,,,,,
402_bumblebee,bumblebee,,,,,
403_burbot,burbot,,,,,
404_burdock,burdock,,,,,
405_burial,burial,,,,,
406_burnphysicalinjury,burn (physical injury),,,,,
407_burner,burner,,,,,
408_burrowofanimal,burrow (of animal),,,,,
409_burstwortherniaria,burstwort (herniaria),,,,,
410_bushshrub,"bush, shrub",,,,,
411_busy,busy,,,,,
412_buthowever,"but, however",3843,BUT,,,
413_butcher,butcher,,,,,
414_buttofalog,butt of a log,,,,,
415_buttoftherifle,butt of the rifle,,,,,
416_butter,butter,,,,,
417_butterfly,butterfly,1791,BUTTERFLY,,,
418_butterflyfish,butterfly fish,,,,,
419_butterflystroke,butterfly stroke,,,,,
420_buttock,buttock,834,BUTTOCKS,,,
421_buttononadress,button (on a dress),757,BUTTON,,,
422_buttonquail,buttonquail,,,,,
423_byheart,by heart,71,BY HEART,,,
424_byte,byte,,,,,
425_capricornbeetle,capricorn beetle,,,,,
426_clothes,clothes,1895,CLOTHES,,,
427_coldsteel,cold steel,,,,,
428_colour,colour,1613,COLOR,,,
429_container,container,,,,,
430_crockery,crockery,,,,,
431_curse,curse,,,,,
432_cabbage,cabbage,,,,,
433_caecumblindgut,caecum (blind gut),,,,,
434_cage,cage,,,,,
435_calendar,calendar,,,,,
437_calfofaleg,calf of a leg,498,CALF OF LEG,,,
438_calluscorn,"callus, corn",,,,,
439_calm,calm,,,,,
440_camel,camel,1871,CAMEL,,,
441_camomile,camomile,,,,,
442_camp,camp,1105,CAMP,,,
443_campfirebonfire,"campfire, bonfire",,,,,
444_cantobeable,"can, to be able",972,BE ABLE,,,
445_cancerconstellation,Cancer (constellation),,,,,
446_cancerdisease,cancer (disease),,,,,
447_candle,candle,,,,,
448_cannabis,cannabis,,,,,
449_cannonweapon,cannon (weapon),3202,CANNON,,,
450_cappeak,cap peak,,,,,
451_cape,cape,1662,CAPE,,,
452_capricorn,Capricorn,,,,,
453_capsulepharmacy,capsule (pharmacy),,,,,
454_captive,captive,,,,,
455_capybara,capybara,,,,,
456_carabuscarabus,carabus (Carabus),,,,,
457_carawaymeridianfennel,caraway (meridian fennel),,,,,
458_carriage,carriage,,,,,
459_carrion,carrion,,,,,
460_carrot,carrot,,,,,
461_cartilage,cartilage,,,,,
462_casegrammar,case (grammar),,,,,
464_castiron,cast iron,,,,,
465_caste,caste,,,,,
466_castorbeanricinuscommunis,castor bean (Ricinus communis),,,,,
467_cat,cat,1208,CAT,,,
468_catsfootantennaria,cat's-foot (Antennaria),,,,,
469_catamaran,catamaran,,,,,
470_catapult,catapult,,,,,
471_cataractoftheeye,cataract (of the eye),,,,,
472_caterpillar,caterpillar,2247,CATERPILLAR,,,
473_caterpillartrack,caterpillar track,,,,,
474_catkin,catkin,,,,,
475_catnipnepetacataria,catnip (Nepeta cataria),,,,,
476_cattle,cattle,1153,CATTLE,,,
477_caulamnioticsac,"caul, amniotic sac",,,,,
478_cauldron,cauldron,,,,,
479_causereason,"cause, reason",,,,,
480_cautious,cautious,,,,,
481_cave,cave,1155,CAVE,,,
482_cavityhollow,"cavity, hollow",,,,,
483_ceiling,ceiling,,,,,
484_celebrity,celebrity,,,,,
485_celery,celery,,,,,
486_cellinbiology,cell (in biology),,,,,
487_cellofapoliticalpartyorganization,"cell (of a political party, organization)",,,,,
488_cellofhoneycomb,cell (of honeycomb),,,,,
489_cellar,cellar,,,,,
490_cemetery,cemetery,,,,,
491_censer,censer,,,,,
492_centre,centre,491,CENTER,,,
493_centrifuge,centrifuge,,,,,
495_cereal,cereal,,,,,
496_chaff,chaff,2363,CHAFF (HUSK),,,
497_chaffinch,chaffinch,,,,,
498_chainn,chain (n.),1627,CHAIN,,,
499_chalk,chalk,,,,,
500_chameleon,chameleon,1555,CHAMELEON,,,
501_champignonagaricus,champignon (Agaricus),,,,,
502_championwinner,"champion, winner",,,,,
503_channelopeninginareef,"channel, opening in a reef",,,,,
504_chanterelle,chanterelle,,,,,
505_chapterofabook,chapter (of a book),835,CHAPTER,,,
506_chargercartridgeclip,"charger, cartridge clip",,,,,
507_charrsalvelinus,charr (Salvelinus),,,,,
508_chatteridletalk,"chatter, idle talk",,,,,
509_cheap,cheap,1887,CHEAP,,,
510_cheek,cheek,1730,CHEEK,,,
511_cheekbone,cheek-bone,,,,,
512_cheerful,cheerful,,,,,
513_cheerfulmood,cheerful mood,,,,,
514_cheese,cheese,,,,,
515_chervilanthriscuscerefolium,chervil (Anthriscus cerefolium),,,,,
516_chestbodypart,chest (body part),1592,CHEST,,,
517_chestnut,chestnut,2318,CHESTNUT,,,
518_chickenpox,chickenpox,,,,,
519_child,child,2099,CHILD,,,
520_childsonordaughter,child (son or daughter),,,,,
521_childyoungperson,child (young person),,,,,
522_childbeforebaptism,child before baptism,,,,,
523_childbirth,childbirth,,,,,
524_childless,childless,,,,,
525_children,children,,,,,
526_childrensfood,children's food,,,,,
527_chilipepper,chili pepper,,,,,
528_chin,chin,1510,CHIN,,,
529_china,China,,,,,
530_chionactisoccipitalis,Chionactis occipitalis,,,,,
531_chip,chip,,,,,
532_chisel,chisel,,,,,
533_cholera,cholera,,,,,
534_choppedbillet,chopped billet,,,,,
535_chordgeometry,chord (geometry),,,,,
536_chordmusic,chord (music),,,,,
537_christmas,Christmas,,,,,
538_chrysalis,chrysalis,,,,,
539_chumsalmon,chum salmon,,,,,
541_cigar,cigar,,,,,
542_cigarettebutt,cigarette butt,,,,,
543_cinema,cinema,,,,,
544_ciphercode,"cipher, code",,,,,
545_circle,circle,1467,CIRCLE,,,
546_circularhalo,circular halo,,,,,
547_cirrusclouds,cirrus (clouds),,,,,
548_citron,citron,1126,CITRUS FRUIT,,,
549_cityblock,city block,,,,,
550_clandestineactivity,clandestine activity,,,,,
551_clapperofabell,clapper of a bell,,,,,
552_claspbuckle,"clasp, buckle",,,,,
553_classlesson,"class, lesson",,,,,
554_classical,classical,,,,,
555_classifierforsphericalobjects,classifier for spherical objects,,,,,
556_clavicle,clavicle,1994,COLLARBONE,,,
557_claw,claw,72,CLAW,,,
558_clawofacrustacean,claw (of a crustacean),,,,,
559_clay,clay,1399,CLAY,,,
560_cleanadj,clean (adj.),704,CLEAN,,,
561_clever,clever,1310,CLEVER,,,
562_clew,clew,,,,,
563_clitoris,clitoris,,,,,
564_closeofrelations,close (of relations),,,,,
565_closed,closed,589,CLOSED,,,
566_clotofblood,clot of blood,,,,,
567_clothes,clothes,1895,CLOTHES,,,
568_clothesmoth,clothes moth,,,,,
569_cloud,cloud,1489,CLOUD,,,
571_cloudy,cloudy,2341,CLOUDY,,,
572_cloveofagarlic,clove (of a garlic),,,,,
573_clovesegment,"clove, segment",2000,CLOVE,,,
574_clover,clover,,,,,
575_clubaweapon,club (a weapon),,,,,
576_clubrushscirpus,club-rush (Scirpus),,,,,
577_clubsincards,clubs (in cards),,,,,
578_clumsy,clumsy,,,,,
579_coachman,coachman,,,,,
580_coal,coal,2658,COAL,,,
581_coast,coast,1525,COAST,,,
582_coati,coati,,,,,
583_cobaltmetal,cobalt (metal),,,,,
584_coccyxtailbone,"coccyx, tailbone",,,,,
585_cockofagun,cock (of a gun),1878,COCK,,,
586_cockchafer,cockchafer,,,,,
587_cockroach,cockroach,1575,COCKROACH,,,
589_codfish,codfish,,,,,
590_codlingmothlarva,codling moth larva,,,,,
591_coffee,coffee,,,,,
592_coffin,coffin,2011,COFFIN,,,
593_coin,coin,,,,,
594_cold,cold,,,,,
595_colddisease,cold (disease),,,,,
596_coleusplectranthusrotundifolius,Coleus (Plectranthus) rotundifolius,,,,,
597_collar,collar,2012,COLLAR,,,
598_collarbone,collarbone,,,,,
599_coloredleaves,colored leaves,,,,,
600_colour,colour,1613,COLOR,,,
601_columbineaquilegia,columbine (Aquilegia),,,,,
602_comb,comb,1475,COMB,,,
603_combofabird,comb (of a bird),188,COMB OF BIRD,,,
605_comet,comet,,,,,
606_comfortable,comfortable,,,,,
607_comma,comma,,,,,
608_commercebusiness,"commerce, business",2931,BUSINESS,,,
609_commoditygoods,"commodity, goods",,,,,
610_commonbullfinch,common bullfinch,,,,,
611_commonbuttercupranunculusacris,common buttercup (Ranunculus acris),,,,,
612_commonbuzzard,common buzzard,,,,,
613_commonchipmunk,common chipmunk,,,,,
614_commonchub,common chub,,,,,
616_commonfumitoryfumariaofficinalis,common fumitory (Fumaria officinalis),,,,,
617_commonjasmine,common jasmine,,,,,
618_commonmelilotmelilotusofficinalis,common melilot (Melilotus officinalis),,,,,
619_commonminnow,common minnow,,,,,
620_commonquail,common quail,,,,,
621_commonredstart,common redstart,,,,,
622_commonreed,common reed,,,,,
623_commonroach,common roach,,,,,
624_commonstarling,common starling,,,,,
625_commonvole,common vole,,,,,
626_commonshared,"common, shared",,,,,
627_commonsharedbyseveralpeople,"common, shared by several people",,,,,
629_companionpartner,"companion, partner",,,,,
630_compassmarinersdirectionaltool,compass (mariners' directional tool),2606,COMPASS,,,
631_competent,competent,,,,,
632_completion,completion,,,,,
633_complexcomplicated,"complex, complicated",,,,,
634_complexion,complexion,,,,,
635_compliantpliable,"compliant, pliable",,,,,
636_comprehensible,comprehensible,,,,,
637_computer,computer,,,,,
638_computermouse,computer mouse,,,,,
639_condemnedtodeath,condemned to death,,,,,
640_condom,condom,,,,,
641_conefruit,cone (fruit),287,CONE,,,
642_conjoinedfruits,conjoined fruits,,,,,
643_consciencescruples,"conscience, scruples",,,,,
644_consciousness,consciousness,,,,,
645_consequence,consequence,,,,,
646_consequently,consequently,,,,,
647_constellation,constellation,,,,,
648_content,content,,,,,
649_contents,contents,,,,,
650_continent,continent,,,,,
651_contract,contract,,,,,
652_contracttreaty,"contract, treaty",,,,,
653_conversation,conversation,2933,CONVERSATION,,,
655_copper,copper,1825,COPPER,,,
657_coracinanovaehollandiae,Coracina novaehollandiae,,,,,
658_coreofplant,core (of plant),,,,,
659_cork,cork,,,,,
660_corncrake,corn crake,,,,,
661_cornel,cornel,,,,,
662_corner,corner,192,CORNER,,,
663_corneroftheeye,corner of the eye,,,,,
664_cornflowercentaurea,cornflower (Centaurea),1960,CORNFLOWER,,,
665_corpse,corpse,767,CORPSE,,,
666_corralenclosureforcattle,"corral, enclosure for cattle",,,,,
667_correctadj,correct (adj.),1725,CORRECT (RIGHT),,,
669_cotton,cotton,1850,COTTON,,,
670_cottonwool,cotton wool,,,,,
671_countryland,"country, land",1300,COUNTRY,,,
672_countryside,countryside,,,,,
673_coupdetatrevolution,"coup d'état, revolution",,,,,
674_couple,couple,,,,,
675_courage,courage,3049,COURAGE,,,
676_courtofasovereign,court (of a sovereign),,,,,
677_cousinfemaleparallel,"cousin (female, parallel)",,,,,
678_cousinmale,cousin (male),,,,,
679_cousinmalecross,"cousin (male, cross-)",,,,,
680_cousinmaleparallel,"cousin (male, parallel)",,,,,
681_coverofabook,cover (of a book),,,,,
682_covercanopy,"cover, canopy",,,,,
683_coverlid,"cover, lid",2319,"LID (COVER, CAP)",,,
684_cow,cow,1007,COW,,,
685_coward,coward,1319,COWARD,,,
686_cowrie,cowrie,,,,,
687_crab,crab,,,,,
688_cradle,cradle,2946,CRADLE,,,
689_craftsman,craftsman,,,,,
690_cranberryoxycoccus,cranberry (Oxycoccus),,,,,
691_cranegrus,crane (Grus),1830,CRANE,,,
692_crawofbird,craw (of bird),,,,,
693_crawfish,crawfish,,,,,
694_creamofmilk,cream (of milk),,,,,
695_creditor,creditor,,,,,
696_crescent,crescent,,,,,
697_crestedlark,crested lark,,,,,
698_cricketinsect,cricket (insect),,,,,
699_crime,crime,1066,CRIME,,,
700_criminal,criminal,,,,,
701_crocodile,crocodile,,,,,
702_crookhookedstick,"crook, hooked stick",,,,,
703_crooked,crooked,,,,,
704_crossn,cross (n.),1367,CROSS,,,
705_crossbillloxia,crossbill (Loxia),,,,,
707_crossroads,crossroads,,,,,
708_croupillness,croup (illness),,,,,
709_crow,crow,913,CROW,,,
710_crowdofpeople,crowd (of people),2023,CROWD,,,
711_crownn,crown (n.),1943,CROWN (OF HEAD),,,
712_crucian,crucian,,,,,
713_cruel,cruel,500,CRUEL,,,
714_crystal,crystal,,,,,
715_cuckold,cuckold,,,,,
716_cuckoo,cuckoo,,,,,
