Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
116_army	217_battle	1561	ARMY	579	BATTLE	1	0	1	0
217_battle	116_army	579	BATTLE	1561	ARMY	0	0	1	0
116_army	2866_strength	1561	ARMY	202	STRENGTH	0	0	1	0
2866_strength	116_army	202	STRENGTH	1561	ARMY	5	0	1	0
116_army	4410_weapon	1561	ARMY	951	WEAPONS	0	0	1	0
4410_weapon	116_army	951	WEAPONS	1561	ARMY	2	0	1	0
116_army	922_enemy	1561	ARMY	1358	ENEMY	0	0	1	0
922_enemy	116_army	1358	ENEMY	1561	ARMY	0	0	1	0
119_arrow	2352_rainbow	977	ARROW	1733	RAINBOW	1	0	0	0
2352_rainbow	119_arrow	1733	RAINBOW	977	ARROW	0	0	0	0
119_arrow	399_bullet	977	ARROW	1114	BULLET	10	0	2	0
399_bullet	119_arrow	1114	BULLET	977	ARROW	0	0	2	0
119_arrow	1673_lightning	977	ARROW	1654	LIGHTNING	1	1	0	0
1673_lightning	119_arrow	1654	LIGHTNING	977	ARROW	0	0	0	0
119_arrow	2857_straight	977	ARROW	1404	STRAIGHT	1	0	0	0
2857_straight	119_arrow	1404	STRAIGHT	977	ARROW	0	0	0	0
119_arrow	602_comb	977	ARROW	1475	COMB	0	0	1	0
602_comb	119_arrow	1475	COMB	977	ARROW	0	0	1	0
119_arrow	3016_thorn	977	ARROW	124	THORN	0	0	2	0
3016_thorn	119_arrow	124	THORN	977	ARROW	0	0	2	0
119_arrow	1966_needle	977	ARROW	1382	NEEDLE (FOR SEWING)	0	0	1	0
1966_needle	119_arrow	1382	NEEDLE (FOR SEWING)	977	ARROW	0	0	1	0
119_arrow	2768_spindle	977	ARROW	277	SPINDLE	0	0	2	0
2768_spindle	119_arrow	277	SPINDLE	977	ARROW	0	0	2	0
119_arrow	2378_reed	977	ARROW	659	REED	0	0	7	0
2378_reed	119_arrow	659	REED	977	ARROW	0	0	7	0
126_ashes	1272_grey	646	ASH	153	GREY	2	6	0	0
1272_grey	126_ashes	153	GREY	646	ASH	0	0	0	0
126_ashes	754_deadadj	646	ASH	1625	DEAD	1	0	0	0
754_deadadj	126_ashes	1625	DEAD	646	ASH	0	0	0	0
126_ashes	863_dust	646	ASH	2	DUST	0	0	4	0
863_dust	126_ashes	2	DUST	646	ASH	0	0	4	0
140_august	1320_harvest	2851	AUGUST	611	HARVEST	2	0	0	0
1320_harvest	140_august	611	HARVEST	2851	AUGUST	1	4	0	0
141_aunt	1901_motherinlaw	1272	AUNT	1050	MOTHER-IN-LAW	0	0	1	0
1901_motherinlaw	141_aunt	1050	MOTHER-IN-LAW	1272	AUNT	0	0	1	0
149_autumn	4543_year	1276	AUTUMN	1226	YEAR	1	0	3	0
4543_year	149_autumn	1226	YEAR	1276	AUTUMN	0	0	3	0
149_autumn	1320_harvest	1276	AUTUMN	611	HARVEST	2	0	1	0
1320_harvest	149_autumn	611	HARVEST	1276	AUTUMN	0	0	1	0
149_autumn	2477_sad	1276	AUTUMN	699	SAD	1	0	0	0
2477_sad	149_autumn	699	SAD	1276	AUTUMN	0	0	0	0
149_autumn	4497_wind	1276	AUTUMN	960	WIND	0	0	1	0
4497_wind	149_autumn	960	WIND	1276	AUTUMN	0	0	1	0
154_awl	874_ear	278	AWL	1247	EAR	0	0	1	0
874_ear	154_awl	1247	EAR	278	AWL	0	0	1	0
156_axe	4527_woodpecker	677	AXE	2447	WOODPECKER	0	1	0	0
4527_woodpecker	156_axe	2447	WOODPECKER	677	AXE	0	0	0	0
156_axe	1537_iron	677	AXE	621	IRON	0	0	4	0
1537_iron	156_axe	621	IRON	677	AXE	0	0	4	0
156_axe	1821_metal	677	AXE	2244	METAL	0	0	1	0
1821_metal	156_axe	2244	METAL	677	AXE	0	0	1	0
159_berry	140_august	904	BERRY	2851	AUGUST	0	2	0	0
140_august	159_berry	2851	AUGUST	904	BERRY	0	0	0	0
159_berry	265_berry	904	BERRY	904	BERRY	0	0	6	0
265_berry	159_berry	904	BERRY	904	BERRY	1	0	6	0
161_bird	2958_talkativeperson	937	BIRD	2207	CHATTERER	13	0	3	0
2958_talkativeperson	161_bird	2207	CHATTERER	937	BIRD	4	1	3	0
161_bird	1147_freckle	937	BIRD	530	FRECKLE	0	4	2	1
1147_freckle	161_bird	530	FRECKLE	937	BIRD	0	0	2	1
163_bodypart	4273_tribe	2213	BODY PART	1549	TRIBE	1	0	3	1
4273_tribe	163_bodypart	1549	TRIBE	2213	BODY PART	0	0	3	1
168_backbodypart	1909_mountainridgeedge	1291	BACK	2123	MOUNTAIN RIDGE	6	0	18	1
1909_mountainridgeedge	168_backbodypart	2123	MOUNTAIN RIDGE	1291	BACK	0	0	18	1
168_backbodypart	249_behind	1291	BACK	1686	BEHIND	4	2	3	1
249_behind	168_backbodypart	1686	BEHIND	1291	BACK	0	0	3	1
168_backbodypart	1354_heightofaperson	1291	BACK	2528	SIZE (OF PERSON)	1	0	1	0
1354_heightofaperson	168_backbodypart	2528	SIZE (OF PERSON)	1291	BACK	0	0	1	0
168_backbodypart	2910_surface	1291	BACK	547	SURFACE	1	0	3	0
2910_surface	168_backbodypart	547	SURFACE	1291	BACK	0	0	3	0
168_backbodypart	1313_hardsolid	1291	BACK	1884	HARD	0	1	0	1
1313_hardsolid	168_backbodypart	1884	HARD	1291	BACK	0	0	0	1
168_backbodypart	1702_loins	1291	BACK	187	LOIN	2	0	0	0
1702_loins	168_backbodypart	187	LOIN	1291	BACK	0	0	0	0
168_backbodypart	2424_roof	1291	BACK	769	ROOF	1	0	0	0
2424_roof	168_backbodypart	769	ROOF	1291	BACK	0	0	0	0
168_backbodypart	1442_humpofapersonorcamel	1291	BACK	534	HUMP	0	0	2	0
1442_humpofapersonorcamel	168_backbodypart	534	HUMP	1291	BACK	0	0	2	0
168_backbodypart	2618_shoulder	1291	BACK	1482	SHOULDER	0	0	2	1
2618_shoulder	168_backbodypart	1482	SHOULDER	1291	BACK	2	0	2	1
168_backbodypart	207_basis	1291	BACK	831	BASE	0	0	3	0
207_basis	168_backbodypart	831	BASE	1291	BACK	0	0	3	0
168_backbodypart	1830_middle	1291	BACK	1093	MIDDLE	0	0	1	0
1830_middle	168_backbodypart	1093	MIDDLE	1291	BACK	0	0	1	0
168_backbodypart	2404_rib	1291	BACK	801	RIB	0	0	0	1
2404_rib	168_backbodypart	801	RIB	1291	BACK	0	0	0	1
170_backofthehead	1962_neck	523	BACK OF HEAD	1333	NECK	0	0	4	0
1962_neck	170_backofthehead	1333	NECK	523	BACK OF HEAD	0	0	4	0
170_backofthehead	1381_hill	523	BACK OF HEAD	614	HILL	0	0	1	0
1381_hill	170_backofthehead	614	HILL	523	BACK OF HEAD	0	0	1	0
175_backwards	41_again	2911	BACKWARD	204	AGAIN	1	0	5	0
41_again	175_backwards	204	AGAIN	2911	BACKWARD	0	0	5	0
176_bad	1240_good	1292	BAD	1035	GOOD	2	0	3	0
1240_good	176_bad	1035	GOOD	1292	BAD	0	0	3	0
176_bad	956_eviladj	1292	BAD	45	EVIL	2	0	20	1
956_eviladj	176_bad	45	EVIL	1292	BAD	1	0	20	1
176_bad	1636_lean	1292	BAD	2219	LEAN (MEAT)	1	0	3	0
1636_lean	176_bad	2219	LEAN (MEAT)	1292	BAD	1	0	3	0
176_bad	358_brave	1292	BAD	3	BRAVE	1	0	0	1
358_brave	176_bad	3	BRAVE	1292	BAD	0	0	0	1
176_bad	4385_very	1292	BAD	1311	VERY	1	0	0	0
4385_very	176_bad	1311	VERY	1292	BAD	0	0	0	0
176_bad	177_badethically	1292	BAD	3764	BAD OR EVIL	1	0	2	0
177_badethically	176_bad	3764	BAD OR EVIL	1292	BAD	0	0	2	0
176_bad	1191_garbage	1292	BAD	909	GARBAGE	0	1	0	0
1191_garbage	176_bad	909	GARBAGE	1292	BAD	0	0	0	0
176_bad	1349_heavyofweight	1292	BAD	1210	HEAVY	0	0	2	0
1349_heavyofweight	176_bad	1210	HEAVY	1292	BAD	3	0	2	0
176_bad	742_darkadj	1292	BAD	706	DARK	0	0	2	0
742_darkadj	176_bad	706	DARK	1292	BAD	2	0	2	0
176_bad	1719_louse	1292	BAD	1392	LOUSE	0	0	0	2
1719_louse	176_bad	1392	LOUSE	1292	BAD	0	1	0	2
176_bad	4491_wilduntamed	1292	BAD	2230	UNTAMED OR WILD	0	0	2	0
4491_wilduntamed	176_bad	2230	UNTAMED OR WILD	1292	BAD	2	0	2	0
176_bad	851_dry	1292	BAD	1398	DRY	0	0	1	0
851_dry	176_bad	1398	DRY	1292	BAD	0	0	1	0
176_bad	793_difficult	1292	BAD	584	DIFFICULT	0	0	3	0
793_difficult	176_bad	584	DIFFICULT	1292	BAD	0	0	3	0
176_bad	2615_shortbrief	1292	BAD	3312	SHORT (TIME)	0	0	1	0
2615_shortbrief	176_bad	3312	SHORT (TIME)	1292	BAD	0	0	1	0
177_badethically	222_bearursus	3764	BAD OR EVIL	1820	BEAR	2	0	0	0
222_bearursus	177_badethically	1820	BEAR	3764	BAD OR EVIL	0	0	0	0
177_badethically	1721_lowlocation	3764	BAD OR EVIL	721	LOW	0	0	1	0
1721_lowlocation	177_badethically	721	LOW	3764	BAD OR EVIL	16	3	1	0
177_badethically	800_dirty	3764	BAD OR EVIL	1230	DIRTY	0	0	10	0
800_dirty	177_badethically	1230	DIRTY	3764	BAD OR EVIL	11	0	10	0
177_badethically	4437_weak	3764	BAD OR EVIL	1601	WEAK	0	0	2	0
4437_weak	177_badethically	1601	WEAK	3764	BAD OR EVIL	0	0	2	0
177_badethically	665_corpse	3764	BAD OR EVIL	767	CORPSE	0	0	1	0
665_corpse	177_badethically	767	CORPSE	3764	BAD OR EVIL	1	0	1	0
177_badethically	1620_last	3764	BAD OR EVIL	1529	LAST (FINAL)	0	0	1	0
1620_last	177_badethically	1529	LAST (FINAL)	3764	BAD OR EVIL	0	0	1	0
177_badethically	176_bad	3764	BAD OR EVIL	1292	BAD	0	0	2	0
176_bad	177_badethically	1292	BAD	3764	BAD OR EVIL	1	0	2	0
177_badethically	2359_rare	3764	BAD OR EVIL	209	RARE	0	0	1	0
2359_rare	177_badethically	209	RARE	3764	BAD OR EVIL	0	0	1	0
184_badgermeles	2191_pigsusscrofa	3717	BADGER	1337	PIG	1	0	0	1
2191_pigsusscrofa	184_badgermeles	1337	PIG	3717	BADGER	1	2	0	1
184_badgermeles	1872_moletalpa	3717	BADGER	1907	MOLE	0	1	0	0
1872_moletalpa	184_badgermeles	1907	MOLE	3717	BADGER	0	0	0	0
184_badgermeles	1350_hedgehogrinaceus	3717	BADGER	1797	HEDGEHOG	0	0	1	0
1350_hedgehogrinaceus	184_badgermeles	1797	HEDGEHOG	3717	BADGER	0	0	1	0
184_badgermeles	1543_jackal	3717	BADGER	3313	JACKAL	0	0	1	0
1543_jackal	184_badgermeles	3313	JACKAL	3717	BADGER	0	0	1	0
187_bald	2669_skull	1125	BALD	1605	SKULL	0	1	0	0
2669_skull	187_bald	1605	SKULL	1125	BALD	0	0	0	0
187_bald	1113_fool	1125	BALD	1438	FOOL	1	0	0	0
1113_fool	187_bald	1438	FOOL	1125	BALD	0	0	0	0
187_bald	1944_nakedbare	1125	BALD	590	NAKED	0	0	8	2
1944_nakedbare	187_bald	590	NAKED	1125	BALD	1	1	8	2
187_bald	2697_smooth	1125	BALD	1234	SMOOTH	0	0	1	0
2697_smooth	187_bald	1234	SMOOTH	1125	BALD	2	0	1	0
198_barkofatree	4120_totanhides	1204	BARK	247	TAN	0	4	0	0
4120_totanhides	198_barkofatree	247	TAN	1204	BARK	0	0	0	0
198_barkofatree	2665_skinofaperson	1204	BARK	2613	SKIN (HUMAN)	0	0	6	0
2665_skinofaperson	198_barkofatree	2613	SKIN (HUMAN)	1204	BARK	4	0	6	0
199_barley	360_bread	932	BARLEY	1368	BREAD	0	1	1	0
360_bread	199_barley	1368	BREAD	932	BARLEY	0	0	1	0
200_barrel	1016_fatadjofaperson	2548	BARREL	1279	FAT (OBESE)	1	0	0	0
1016_fatadjofaperson	200_barrel	1279	FAT (OBESE)	2548	BARREL	0	0	0	0
208_basket	516_chestbodypart	1539	BASKET	1592	CHEST	1	0	0	0
516_chestbodypart	208_basket	1592	CHEST	1539	BASKET	0	0	0	0
208_basket	241_beehive	1539	BASKET	88	BEEHIVE	4	0	3	2
241_beehive	208_basket	88	BEEHIVE	1539	BASKET	0	0	3	2
208_basket	4369_vagina	1539	BASKET	1836	VAGINA	1	0	0	0
4369_vagina	208_basket	1836	VAGINA	1539	BASKET	0	0	0	0
208_basket	1971_nestn	1539	BASKET	539	NEST	0	0	5	0
1971_nestn	208_basket	539	NEST	1539	BASKET	0	0	5	0
210_bastthelayerunderthebark	1333_head	3950	LIBER (INNER BARK)	1256	HEAD	1	1	0	0
1333_head	210_bastthelayerunderthebark	1256	HEAD	3950	LIBER (INNER BARK)	0	0	0	0
217_battle	1048_field	579	BATTLE	212	FIELD	0	0	2	0
1048_field	217_battle	212	FIELD	579	BATTLE	0	0	2	0
217_battle	116_army	579	BATTLE	1561	ARMY	0	0	1	0
116_army	217_battle	1561	ARMY	579	BATTLE	1	0	1	0
218_bead	2764_spider	1860	BEAD	843	SPIDER	0	0	1	0
2764_spider	218_bead	843	SPIDER	1860	BEAD	0	0	1	0
218_bead	4242_tooth	1860	BEAD	1380	TOOTH	0	0	1	0
4242_tooth	218_bead	1380	TOOTH	1860	BEAD	0	0	1	0
219_beak	585_cockofagun	73	BEAK	1878	COCK	0	1	1	0
585_cockofagun	219_beak	1878	COCK	73	BEAK	0	0	1	0
219_beak	991_face	73	BEAK	1560	FACE	1	0	0	0
991_face	219_beak	1560	FACE	73	BEAK	0	0	0	0
219_beak	2626_shuttleweavinginstrument	73	BEAK	543	SHUTTLE	0	1	0	0
2626_shuttleweavinginstrument	219_beak	543	SHUTTLE	73	BEAK	0	0	0	0
219_beak	1913_mouth	73	BEAK	674	MOUTH	0	0	5	0
1913_mouth	219_beak	674	MOUTH	73	BEAK	1	0	5	0
219_beak	2004_nose	73	BEAK	1221	NOSE	0	0	8	0
2004_nose	219_beak	1221	NOSE	73	BEAK	4	0	8	0
219_beak	1682_lip	73	BEAK	478	LIP	0	0	1	0
1682_lip	219_beak	478	LIP	73	BEAK	0	1	1	0
219_beak	1934_muzzle	73	BEAK	2200	SNOUT	0	0	1	0
1934_muzzle	219_beak	2200	SNOUT	73	BEAK	0	0	1	0
219_beak	2588_sharppoint	73	BEAK	2992	TIP (OF OBJECT)	0	0	1	0
2588_sharppoint	219_beak	2992	TIP (OF OBJECT)	73	BEAK	0	0	1	0
219_beak	4242_tooth	73	BEAK	1380	TOOTH	0	0	12	0
4242_tooth	219_beak	1380	TOOTH	73	BEAK	0	0	12	0
222_bearursus	1350_hedgehogrinaceus	1820	BEAR	1797	HEDGEHOG	1	0	0	0
1350_hedgehogrinaceus	222_bearursus	1797	HEDGEHOG	1820	BEAR	0	0	0	0
222_bearursus	1872_moletalpa	1820	BEAR	1907	MOLE	0	4	0	0
1872_moletalpa	222_bearursus	1907	MOLE	1820	BEAR	0	0	0	0
224_beard	528_chin	678	BEARD	1510	CHIN	13	0	51	0
528_chin	224_beard	1510	CHIN	678	BEARD	1	1	51	0
224_beard	194_barbel	678	BEARD	524	BARBEL	0	1	0	1
194_barbel	224_beard	524	BARBEL	678	BEARD	0	0	0	1
224_beard	156_axe	678	BEARD	677	AXE	0	1	0	0
156_axe	224_beard	677	AXE	678	BEARD	0	0	0	0
224_beard	1912_moustache	678	BEARD	1165	MOUSTACHE	2	0	5	0
1912_moustache	224_beard	1165	MOUSTACHE	678	BEARD	1	0	5	0
224_beard	2218_plaitbraid	678	BEARD	1043	BRAID	1	0	0	0
2218_plaitbraid	224_beard	1043	BRAID	678	BEARD	0	0	0	0
224_beard	1756_mane	678	BEARD	1918	MANE	1	0	0	0
1756_mane	224_beard	1918	MANE	678	BEARD	0	0	0	0
224_beard	4501_wing	678	BEARD	1257	WING	0	0	1	0
4501_wing	224_beard	1257	WING	678	BEARD	0	0	1	0
228_beautiful	1240_good	1427	BEAUTIFUL	1035	GOOD	13	0	7	0
1240_good	228_beautiful	1035	GOOD	1427	BEAUTIFUL	0	2	7	0
228_beautiful	1100_flower	1427	BEAUTIFUL	239	FLOWER	1	0	0	0
1100_flower	228_beautiful	239	FLOWER	1427	BEAUTIFUL	1	0	0	0
228_beautiful	1449_husband	1427	BEAUTIFUL	1200	HUSBAND	1	0	0	0
1449_husband	228_beautiful	1200	HUSBAND	1427	BEAUTIFUL	0	0	0	0
228_beautiful	4482_wife	1427	BEAUTIFUL	1199	WIFE	0	1	0	0
4482_wife	228_beautiful	1199	WIFE	1427	BEAUTIFUL	0	0	0	0
228_beautiful	4385_very	1427	BEAUTIFUL	1311	VERY	1	0	0	0
4385_very	228_beautiful	1311	VERY	1427	BEAUTIFUL	0	0	0	0
228_beautiful	1584_kindgoodhearted	1427	BEAUTIFUL	3299	KIND	2	0	0	0
1584_kindgoodhearted	228_beautiful	3299	KIND	1427	BEAUTIFUL	0	0	0	0
228_beautiful	4471_white	1427	BEAUTIFUL	1335	WHITE	0	0	1	0
4471_white	228_beautiful	1335	WHITE	1427	BEAUTIFUL	0	0	1	0
228_beautiful	290_bitter	1427	BEAUTIFUL	887	BITTER	0	0	2	0
290_bitter	228_beautiful	887	BITTER	1427	BEAUTIFUL	0	0	2	0
228_beautiful	2375_red	1427	BEAUTIFUL	156	RED	0	0	4	0
2375_red	228_beautiful	156	RED	1427	BEAUTIFUL	1	0	4	0
228_beautiful	3035_tighttaut	1427	BEAUTIFUL	3053	TIGHT	0	0	1	0
3035_tighttaut	228_beautiful	3053	TIGHT	1427	BEAUTIFUL	0	0	1	0
228_beautiful	2697_smooth	1427	BEAUTIFUL	1234	SMOOTH	0	0	2	0
2697_smooth	228_beautiful	1234	SMOOTH	1427	BEAUTIFUL	0	0	2	0
228_beautiful	560_cleanadj	1427	BEAUTIFUL	704	CLEAN	0	0	2	0
560_cleanadj	228_beautiful	704	CLEAN	1427	BEAUTIFUL	0	0	2	0
228_beautiful	317_blue	1427	BEAUTIFUL	837	BLUE	0	0	1	0
317_blue	228_beautiful	837	BLUE	1427	BEAUTIFUL	0	0	1	0
228_beautiful	293_black	1427	BEAUTIFUL	163	BLACK	0	0	2	0
293_black	228_beautiful	163	BLACK	1427	BEAUTIFUL	0	0	2	0
228_beautiful	1271_green	1427	BEAUTIFUL	1425	GREEN	0	0	1	0
1271_green	228_beautiful	1425	GREEN	1427	BEAUTIFUL	0	0	1	0
228_beautiful	1310_happy	1427	BEAUTIFUL	1495	HAPPY	0	0	1	0
1310_happy	228_beautiful	1495	HAPPY	1427	BEAUTIFUL	0	0	1	0
232_bed	2416_riverbed	1663	BED	993	RIVER BED	8	1	2	0
2416_riverbed	232_bed	993	RIVER BED	1663	BED	0	0	2	0
232_bed	1971_nestn	1663	BED	539	NEST	0	0	9	0
1971_nestn	232_bed	539	NEST	1663	BED	0	0	9	0
232_bed	2214_place	1663	BED	723	PLACE (POSITION)	0	0	1	0
2214_place	232_bed	723	PLACE (POSITION)	1663	BED	0	0	1	0
238_bee	4423_wasp	665	BEE	1517	WASP	0	0	6	0
4423_wasp	238_bee	1517	WASP	665	BEE	0	0	6	0
240_beech	393_buckwheat	1950	BEECH	2040	BUCKWHEAT	0	1	0	0
393_buckwheat	240_beech	2040	BUCKWHEAT	1950	BEECH	0	0	0	0
241_beehive	449_cannonweapon	88	BEEHIVE	3202	CANNON	1	0	0	0
449_cannonweapon	241_beehive	3202	CANNON	88	BEEHIVE	0	0	0	0
