ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1146	brushwood	390	—	garbage	1189	2	2
shift1147	fox (Vulpes vulpes)	1135	↔	cunning person	717	27	27
shift1148	to cool down (intr.)	3292	→	to calm down	3229	12	12
shift1149	red	2369	→	&lt;disease&gt;	731	6	6
shift115	quick	2326	→	skilful, dexterous	2656	4	4
shift1150	low (location)	1716	→	bad (ethically)	178	21	21
shift1151	to mix, stir	3752	→	to hinder	3597	6	6
shift1152	mortal	1886	→	human, person	1435	6	6
shift1153	to want	4185	→	to hunt	3608	4	4
shift1154	salt	2489	→	sea	2529	12	12
shift1155	mute, dumb	1928	→	quiet (vs. loud)	2327	4	4
shift1156	people, nation	2162	—	army	118	6	6
shift1157	horse	1413	→	&lt;orthopteran&gt;	2021	6	6
shift1158	head	1330	→	tadpole	2943	2	2
shift1159	spoon	2776	→	tadpole	2943	3	3
shift116	to carry	3233	→	to move, change residence	3764	2	2
shift1160	&lt;foreigner&gt;	985	→	cockroach	585	47	47
shift1161	to ripen	3921	—	to become inevitable	3150	3	3
shift1162	to spring, jump	4033	→	frog	1159	2	2
shift1163	to work	4212	↔	to plough	3818	20	20
shift1164	to suffer	4076	↔	to work	4212	24	24
shift1165	to work	4212	→	to give birth	3525	8	8
shift1166	to chew	3257	→	bit (part of horse harness)	287	9	9
shift1167	to tremble	4147	→	to fear	3442	21	21
shift1168	to speak	4025	→	to order, command	3785	13	13
shift1169	to give	3524	→	to let	3674	21	21
shift117	to turn, rotate (intr.)	4159	—	shoulder-blade, scapula	2614	1	1
shift1170	bearded man	226	→	man (male)	1747	1	1
shift1171	heart	1340	↔	location of emotions	1692	160	160
shift1172	pain	2101	→	very	4378	2	2
shift1173	height (of a person)	1351	→	age	44	4	4
shift1174	to see/to look at	3953	→	to be surprised	3137	2	2
shift1175	to cut	3316	→	to calculate, count	3225	3	3
shift1176	to see/to look at	3953	→	envious	928	4	4
shift1177	to flow	3471	→	island	1535	3	3
shift1178	crane (Grus)	689	→	cranberry (Oxycoccus)	688	5	5
shift1179	to burn (intr.)	3216	→	distilled alcohol	809	5	5
shift118	corner	660	→	gulf	1285	2	2
shift1180	to hold (in hands)	3603	→	to have opinion	3584	7	7
shift1181	sediment	2543	→	something bad	2721	1	1
shift1182	sediment	2543	→	lumpen	1723	4	4
shift1183	to dissolve in liquid (tr.)	3367	→	to solve (a problem)	4020	6	6
shift1184	wing	4493	→	flank (military)	1086	13	13
shift1185	wind	4489	→	disease	800	9	9
shift1186	long (size)	1699	—	long (period of time)	1698	24	24
shift1187	mute, dumb	1928	→	&lt;foreigner&gt;	985	4	4
shift1188	&lt;foreigner&gt;	985	→	slave	2670	7	7
shift1189	&lt;horned animal&gt;	1290	→	&lt;insect&gt;	1455	3	3
shift119	cheerful	511	—	adulterer	33	1	1
shift1190	goat	1227	→	&lt;clothes&gt;	426	2	2
shift1191	circle	544	→	finger-ring	1059	4	4
shift1192	finger/toe	1060	→	finger-ring	1059	2	2
shift1193	young	4547	↔	stupid	2871	3	3
shift1194	&lt;fruit&gt;	986	→	tonsil	4233	5	5
shift1195	wind	4489	→	sail (n.)	2479	7	7
shift1196	sky	2665	→	destiny	777	3	3
shift1197	tick (Acarina)	3026	→	castor bean (Ricinus communis)	465	4	4
shift1198	to water, to give water	4192	—	to water (plants)	4191	3	3
shift1199	to boil (intr.)	3193	→	spring, fountain	2785	4	4
shift12	to calculate, count	3225	—	to read	3874	38	38
shift120	to shrink	3984	→	to understand	4163	1	1
shift1200	to smell bad	4009	→	polecat, ferret (Mustela putorius)	2246	4	4
shift1201	eagle	870	→	jackdaw	1540	1	1
shift1202	hoof	1402	→	foot/leg	1115	5	5
shift1203	nail (body part)	1936	—	hoof	1402	23	23
shift1204	bone	328	→	foot/leg	1115	7	7
shift1205	hand/arm	1302	—	wing	4493	6	6
shift1206	hand/arm	1302	↔	branch, twig	355	10	10
shift1207	corner	660	—	knee	1587	3	3
shift1208	cheek	509	—	nose	1999	1	1
shift1209	to approach, come near	3066	→	to begin (tr.)	3164	4	4
shift121	to turn, rotate (intr.)	4159	—	to reincarnate	3889	1	1
shift1210	frog	1159	→	girl	1210	1	1
shift1211	to feel thirsty	3453	—	to want	4185	5	5
shift1212	to feel pity	3449	→	to regret	3887	5	5
shift1213	swelling (on skin)	2924	—	tortoise, turtle	4246	1	1
shift1214	green	1269	→	bile, gall	273	1	1
shift1215	mobile	1859	→	mercury	1813	2	2
shift1216	liquid (adj.)	1679	—	flexible	1094	3	3
shift1217	to freeze, be cold	3489	→	to worry, be agitated	4214	1	1
shift1218	room	2421	↔	house	1430	4	4
shift1219	skin (of an animal)	2660	→	skin (of a person)	2659	3	3
shift122	mud	1912	—	false, wrong	997	1	1
shift1220	to kick	3651	→	to dig	3351	1	1
shift1221	to dig	3351	→	to find	3459	2	2
shift1222	firm, solid	1071	→	quick	2326	5	5
shift1223	weak	4429	—	slow (adj.)	2679	1	1
shift1224	hill	1378	→	tomb	4229	8	8
shift1225	ceiling	482	→	palate	2107	3	3
shift1226	to strike, hit	4066	↔	wound (n.)	4526	4	4
shift1227	to thrust (into)	4131	→	to butt, to hit with the horns	3221	3	3
shift1228	to strike, hit	4066	→	to boast	3192	1	1
shift1229	ready	2364	→	enough	923	5	5
shift123	Turk	4296	→	swearword	2915	1	1
shift1230	to strike, hit	4066	→	to speak	4025	2	2
shift1231	to bark	3082	→	to shout	3982	1	1
shift1232	to run	3933	→	to defecate	3334	1	1
shift1233	rich	2401	→	many, much	1757	4	4
shift1234	to defend	3335	—	to prohibit	3839	4	4
shift1235	maize	1742	→	cone (fruit)	639	1	1
shift1236	to bark	3082	—	to cough	3299	4	4
shift1237	sharp	2581	→	bitter	290	3	3
shift1238	sharp	2581	→	unpleasant	4339	3	3
shift1239	to bite	3179	→	bitter	290	1	1
shift124	flower	1098	→	fire	1061	2	2
shift1240	to strike, hit	4066	→	to cough	3299	2	2
shift1241	to cough	3299	—	to grumble	3562	2	2
shift1242	to shake	3968	→	to speak	4025	1	1
shift1243	turbid	4295	→	to feel sick	3452	2	2
shift1244	moustache	1907	—	feather	1025	2	2
shift1245	quick	2326	→	clever	560	6	6
shift1246	quick	2326	→	transparent	4259	1	1
shift1247	to become	3144	→	can, to be able	444	2	2
shift1248	to be, exist	3142	→	may, to be allowed	1783	1	1
shift1249	to tear, rend	4120	→	to vomit	4178	2	2
shift125	woman	4510	—	eunuch	939	2	2
shift1250	pit	2206	→	tomb	4229	15	15
shift1251	drop (n.)	843	→	spring, fountain	2785	1	1
shift1252	to pinch	3808	→	to steal	4052	2	2
shift1253	feather	1025	—	eyelash	978	3	3
shift1254	chin	527	—	beak	220	1	1
shift1255	to regret	3887	→	to revenge	3914	1	1
shift1256	to touch	4139	→	to run	3933	2	2
shift1257	to intend	3630	—	to doubt	3378	1	1
shift1258	to drop (of liquid)	3393	—	to die	3349	2	2
shift1259	to intend	3630	—	to invite	3635	1	1
shift126	heavenly body	1345	—	week	4442	2	2
shift1260	to throw	4128	—	to tear, rend	4120	3	3
shift1261	to shake	3968	→	to strike, hit	4066	4	4
shift1262	rusty	2455	→	bad	177	2	2
shift1263	cave	480	—	stove	2850	10	10
shift1264	to grasp, seize	3549	→	to do, act	3377	1	1
shift1265	to strike, hit	4066	→	bedbug (Cimex lectularius)	236	1	1
shift1266	to kiss	3653	→	to sting	4056	1	1
shift1267	curved	727	→	unpleasant	4339	1	1
shift1268	curved	727	→	to be guilty	3108	2	2
shift1269	curved	727	↔	lame	1602	2	2
shift127	sun	2892	→	Sunday	2894	18	18
shift1270	part	2123	→	bread	360	3	3
shift1271	rooster	2422	→	penis	2160	4	4
shift1272	to drop (of liquid)	3393	—	to be in a hurry	3112	1	1
shift1273	to wet, moisten	4203	→	to strike, hit	4066	3	3
shift1274	to wet, moisten	4203	→	to drink	3389	3	3
shift1275	to break (tr.)	3202	→	to quarrel	3867	1	1
shift1276	to break (tr.)	3202	→	to want	4185	1	1
shift1277	to turn sour	4157	→	to be late	3118	1	1
shift1278	bride	370	→	whore	4468	1	1
shift1279	to adorn, decorate	3055	→	proud	2304	1	1
shift128	Venus	4374	→	Friday	1153	22	22
shift1280	to turn sour	4157	→	rain	2345	2	2
shift1281	stomach	2836	→	sack, bag	2467	1	1
shift1282	to turn sour	4157	→	bowels, intestine	347	1	1
shift1283	cold	592	—	wind	4489	1	1
shift1284	hard, solid	1310	→	very	4378	2	2
shift1285	lip	1677	—	muzzle	1929	2	2
shift1286	light (of weight)	1664	—	slow (adj.)	2679	2	2
shift1287	to pour	3825	→	to strike, hit	4066	1	1
shift1288	bast, the layer under the bark	211	→	head	1330	2	2
shift1289	to touch	4139	→	to soil, make dirty	4019	1	1
shift129	Saturn	2505	—	Saturday	2504	11	11
shift1290	to get wet	3522	→	to bother, pester	3194	1	1
shift1291	navel	1953	—	bud (on a twig)	395	2	2
shift1292	navel	1953	→	belly	256	3	3
shift1293	elbow	897	↔	corner	660	3	3
shift1294	many, much	1757	→	very	4378	16	16
shift1295	flat (adj)	1087	—	straight	2851	6	6
shift1296	pus	2315	—	petroleum, oil	2177	1	1
shift1297	dew	782	→	rain	2345	3	3
shift1298	pus	2315	—	dung	858	1	1
shift1299	to love	3706	→	any	100	5	5
shift13	to calculate, count	3225	→	to have opinion	3584	53	53
shift130	Jupiter	1570	→	Thursday	3023	21	21
shift1300	to touch	4139	→	to concern, be related to	3280	8	8
shift1301	open (adj.)	2060	→	light, bright, clear	1665	6	6
shift1302	closed	564	→	dark (adj.)	740	2	2
shift1303	to pull, to draw	3850	→	to slow, linger	4007	14	14
shift1304	bride	370	→	weasel (Mustella nivalis)	4434	3	3
shift1305	ear	872	→	hare (Lepus)	1314	2	2
shift1306	to run	3933	→	hare (Lepus)	1314	3	3
shift1307	blind	307	→	mole (Talpa)	1867	3	3
shift1308	to dig	3351	→	mole (Talpa)	1867	1	1
shift1309	monarch	1869	→	queen (bee)	2321	12	12
shift131	Mars	1770	→	Tuesday	4290	22	22
shift1310	to press	3834	→	to restrain, control one’s feelings	3909	7	7
shift1311	magpie (Pica pica)	1740	→	talkative person	2952	8	8
shift1312	pig (Sus scrofa)	2186	→	slattern	2668	15	15
shift1313	pig (Sus scrofa)	2186	→	bad person	180	16	16
shift1314	pig (Sus scrofa)	2186	→	glutton	1222	2	2
shift1315	head	1330	→	mind (n.)	1840	19	19
shift1316	to go out	3540	→	to run out (of smth)	3935	4	4
shift1317	to sit down	3993	→	to set (of Moon, Sun)	3961	7	7
shift1318	to lie down	3681	→	to set (of Moon, Sun)	3961	3	3
shift1319	to fall down	3437	→	to set (of Moon, Sun)	3961	8	8
shift132	moon	1881	→	Monday	1871	33	33
shift1320	storm	2847	→	scandal	2512	4	4
shift1321	&lt;fruit&gt;	986	→	swelling (on skin)	2924	4	4
shift1322	dark (adj.)	740	→	bad	177	4	4
shift1323	dark (adj.)	740	→	gloomy, depressed	1220	14	14
shift1324	to scratch (when itches)	3947	→	to quarrel	3867	2	2
shift1325	to shoot	3981	→	to shock (of electric current)	3979	1	1
shift1326	to hide (tr.)	3596	↔	to bury	3220	12	12
shift1327	to flow	3471	↔	to shed hair or feathers	3974	2	2
shift1328	to end, finish	3409	→	to die	3349	10	10
shift1329	old man/grandfather	2047	→	bear (Ursus)	223	18	18
shift133	Mercury	1812	→	Wednesday	4440	20	20
shift1330	to burn (tr.)	3217	→	nettle (Urtica)	1969	4	4
shift1331	to milk	3747	→	to spawn	4024	2	2
shift1332	bald	188	→	bald-coot (Fulica atra)	190	3	3
shift1333	hare (Lepus)	1314	↔	coward	683	7	7
shift1334	&lt;animal&gt;	3	→	bastard	212	4	4
shift1335	powerless	2268	→	furious	1177	3	3
shift1336	to plough	3818	→	draught animal	836	3	3
shift1337	attack (n.)	138	→	attack of disease	139	5	5
shift1338	red	2369	→	&lt;salmon&gt;	2459	1	1
shift1339	hair (of animals)	1294	—	feathering	1026	6	6
shift134	shine (n.)	2596	—	fame	999	6	6
shift1340	hair	1293	→	hair (of animals)	1294	11	11
shift1341	naked, bare	1939	→	poor, needy	2254	6	6
shift1342	feather	1025	→	fin	1056	4	4
shift1343	wing	4493	→	fin	1056	27	27
shift1344	to squeak	4037	→	murine rodent	1919	2	2
shift1345	to dive	3372	→	&lt;swimming bird&gt;	2463	4	4
shift1346	thorn	3010	→	&lt;sturgeon&gt;	2462	2	2
shift1347	to fall asleep	3436	→	to grow numb	3557	11	11
shift1348	to fall asleep	3436	→	to ice over	3610	2	2
shift1349	to become mute	3152	→	to grow numb	3557	3	3
shift135	clever	560	—	cautious	479	2	2
shift1350	to go away	3532	→	to die	3349	27	27
shift1351	to fly away	3475	→	to die	3349	0	0
shift1352	skin (of a person)	2659	→	bat	213	5	5
shift1353	leaf	1627	→	oar	2023	2	2
shift1354	spade, shovel	2741	→	oar	2023	7	7
shift1355	to find	3459	→	to give birth	3525	8	8
shift1356	to shoot	3981	—	to shine	3976	1	1
shift1357	to get dirty, soiled	3507	→	to become infected	3151	5	5
shift1358	joint, articulation	1560	→	generation	1200	5	5
shift1359	firm, solid	1071	→	healthy	1337	4	4
shift136	to grasp, seize	3549	→	inclination to smth	1487	1	1
shift1360	to stick, adhere	4055	→	to flirt	3468	2	2
shift1361	to change (tr.)	3249	↔	to change clothes	3250	7	7
shift1362	to change (tr.)	3249	→	to shed hair or feathers	3974	1	1
shift1363	to look asquint	3695	→	to disapprove	3358	4	4
shift1364	wrist	4527	—	ankle	89	1	1
shift1365	strong	2863	→	very	4378	13	13
shift1366	back of the head	171	→	back of the axe head	170	3	3
shift1367	weak	4429	→	stupid	2871	6	6
shift1368	foot	1113	→	unit of length	4333	4	4
shift1369	step, pace	2816	→	unit of length	4333	9	9
shift137	to suffer	4076	—	to endure	3410	10	10
shift1370	forearm	1121	→	unit of length	4333	17	17
shift1371	to throw	4128	→	unit of length	4333	3	3
shift1372	stick (n.)	2826	→	unit of length	4333	12	12
shift1373	bull	398	→	bittern (Botaurus)	292	6	6
shift1374	&lt;thorny plant&gt;	2933	→	goldfinch (Carduelis)	1236	8	8
shift1375	&lt;name of person&gt;	1931	→	doll	818	3	3
shift1376	stairs, ladder	2800	→	stirrup	2832	4	4
shift1377	quick	2326	→	very	4378	2	2
shift1378	quick	2326	→	hare (Lepus)	1314	1	1
shift1379	quick	2326	→	carabus (Carabus)	455	1	1
shift138	to endure	3410	—	to forgive	3486	2	2
shift1380	to untie, unbind	4170	→	to set free	3965	9	9
shift1381	coast	579	—	edge, border	890	14	14
shift1382	edge, border	890	→	country, land	669	14	14
shift1383	market	1766	→	noise	1992	2	2
shift1384	to break (tr.)	3202	→	buckthorn (Frangula)	392	3	3
shift1385	to go, walk	3547	→	to fall (of rain, snow)	3435	7	7
shift1386	rush (plant)	2450	→	millerbird (Acrocephalus etc.)	1835	2	2
shift1387	nettle (Urtica)	1969	→	small tortoise-shell (Aglais urticae)	2684	2	2
shift1388	nettle (Urtica)	1969	→	nettle-rash	1970	4	4
shift1389	to boil (intr.)	3193	→	to be angry	3087	9	9
shift139	opposite	2067	→	false, wrong	997	1	1
shift1390	to boil (intr.)	3193	→	to ferment, yeast	3455	10	10
shift1391	to sing	3989	→	to glorify	3527	22	22
shift1392	face	989	—	page	2100	8	8
shift1393	to sway	4088	→	to doubt	3378	16	16
shift1394	donkey	821	→	fool	1111	17	17
shift1395	cross (n.)	702	→	crossbill (Loxia)	703	11	11
shift1396	flower	1098	→	smallpox	2685	3	3
shift1397	to tie	4134	→	to stop doing smth.	4059	3	3
shift1398	cat	466	→	catnip (Nepeta cataria)	474	7	7
shift1399	dirty	798	→	bad (ethically)	178	21	21
shift14	to grasp, seize	3549	—	to get, obtain	3523	10	10
shift140	to take prisoner	4109	→	to charm, to delight	3253	7	7
shift1400	to break (tr.)	3202	→	to ache	3046	5	5
shift1401	to lose (an object)	3698	→	to be defeated	3097	10	10
shift1402	blind	307	→	blunt	320	4	4
shift1403	to follow, go after smb.	3481	→	to watch, look after	4190	10	10
shift1404	pregnant	2273	→	fraught with consequences	1143	4	4
shift1405	to practice witchcraft	3826	→	to charm, to delight	3253	22	22
shift1406	wind	4489	→	anemone (Anemone)	80	3	3
shift1407	hawk (Accipiter)	1321	→	hawkweed (Hieracium)	1322	11	11
shift1408	foam	1106	—	cream (of milk)	692	1	1
shift1409	wolf	4508	→	poisonous	2241	1	1
shift141	to drag	3380	→	to charm, to delight	3253	11	11
shift1410	dog	816	→	poisonous	2241	2	2
shift1411	low (location)	1716	→	meek	1799	5	5
shift1412	to smear, anoint	4008	→	to disgrace, dishonor	3364	1	1
shift1413	sharp	2581	→	keen (of senses, mind)	1573	17	17
shift1414	thin (of an object)	3004	→	keen (of senses, mind)	1573	2	2
shift1415	long (size)	1699	→	long-fibred flax (Linum usitatissimum)	1703	2	2
shift1416	abundance	16	↔	harvest	1317	2	2
shift1417	guest	1279	→	disease	800	2	2
shift1418	expensive	965	↔	dear, darling	755	14	14
shift1419	circle	544	→	&lt;money&gt;	1732	4	4
shift142	to close one&#39;s eyes	3266	→	to die	3349	2	2
shift1420	frequent	1150	—	thick (of a growth, hair)	3000	6	6
shift1421	root (of a plant)	2424	→	origin	2074	9	9
shift1422	crime	697	—	punishment	2309	1	1
shift1423	to strike, hit	4066	→	woodpecker	4519	7	7
shift1424	house	1430	—	to marry	3736	5	5
shift1425	witness	4504	→	martyr	1773	4	4
shift1426	bitter	290	—	salty	2490	2	2
shift1427	to flow	3471	—	to float	3469	3	3
shift1428	criminal	698	—	whore	4468	2	2
shift1429	to feel pity	3449	→	to grudge	3561	5	5
shift143	to close one&#39;s eyes	3266	→	to ignore	3611	2	2
shift1430	to turn, rotate (intr.)	4159	→	to pass (of time)	3792	3	3
shift1431	white	4463	—	honest	1392	6	6
shift1432	trough	4276	→	river-bed	2410	9	9
shift1433	back (body part)	169	—	behind	250	11	11
shift1434	frog	1159	—	snail	2694	2	2
shift1435	fat (adj.)(of a person)	1014	—	rude, impolite	2442	5	5
shift1436	thick	2999	→	bass, low-pitched voice	210	12	12
shift1437	to see/to look at	3953	→	to act according to	3050	9	9
shift1438	louse	1714	→	bad	177	3	3
shift1439	to make empty	3721	→	to forgive	3486	1	1
shift144	to be tied	3140	→	to feel affection	3446	4	4
shift1440	black cloud	294	→	sponge	2774	2	2
shift1441	to turn, rotate (intr.)	4159	→	to coagulate, curdle	3268	1	1
shift1442	pea	2139	→	hail	1292	2	2
shift1443	branch, twig	355	—	root (of a plant)	2424	1	1
shift1444	to disdain	3363	—	to despair	3344	1	1
shift1445	to know	3658	→	noble	1990	2	2
shift1446	time	3032	→	journal, magazine	1562	3	3
shift1447	antelope	94	↔	rhinoceros	2395	3	3
shift1448	world	4523	→	people (pl.)	2161	4	4
shift1449	camel	440	→	ostrich	2078	14	14
shift145	opening, hole	2063	→	genitalia	1201	1	1
