ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1073	direction	→	sense, perception	2
shift1074	to be born	→	people, nation	4
shift1075	to shine	→	to seem	2
shift1076	to check, test	→	to feel (an emotion)	2
shift1077	greasy	→	fat (adj.)(of a person)	17
shift1078	lean	→	fatless	12
shift1079	nail (body part)	→	nail (metal spike)	2
shift108	lean	—	greedy	1
shift1080	pelican (Pelecanus)	→	heron	2
shift1081	ram	→	brave person	1
shift1082	servant	→	jack (playing card)	7
shift1083	ear	→	cock (of a gun)	2
shift1084	beaver (Castor fiber)	↔	otter (Lutra lutra)	4
shift1085	bride	—	doll	4
shift1086	girl	—	doll	3
shift1087	to untie, unbind	→	to solve (a problem)	18
shift1088	bride	↔	daughter-in-law	16
shift1089	to want	↔	to ask, inquire	4
shift109	time	—	opportunity	5
shift1090	to be guilty	—	to owe, be in debt	2
shift1091	to die	→	to want	4
shift1092	to fly away	→	to feel pleasure	1
shift1093	mouse	→	bat	8
shift1094	to speak	—	rumour	2
shift1095	sea	—	lake	5
shift1096	heavy (of weight)	→	bad	5
shift1097	heavy (of weight)	→	very	5
shift1098	to be guilty	—	must	1
shift1099	to grasp, seize	→	to suffice, be enough	2
shift11	to calculate, count	→	to tell	13
shift110	dry	→	emotionless	10
shift1100	funny	→	strange	6
shift1101	to change (tr.)	→	strange	2
shift1102	soft (adj.)	→	tender (adj.)	16
shift1103	thin (of an object)	→	high-pitched	12
shift1104	to end, finish	→	to kill	13
shift1105	to smear, anoint	→	to strike, hit	6
shift1106	to smear, anoint	→	to spit	1
shift1107	to smear, anoint	→	to bribe	19
shift1108	light, bright, clear	→	glad	5
shift1109	to neigh	→	to laugh	10
shift111	to shake	→	to distort	1
shift1110	proud	—	insolent	1
shift1111	smooth	→	bald	3
shift1112	taste (n.)	→	smell (n.)	4
shift1113	taste (n.)	→	inclination to smth	12
shift1114	to put into	→	to bribe	5
shift1115	to knock	→	to inform, let know	3
shift1116	to bark	→	to quarrel	23
shift1117	root (of a plant)	→	basis	20
shift1118	nail (body part)	—	claw	41
shift1119	coal	→	anthrax	5
shift112	oar	—	shoulder-blade, scapula	3
shift1120	mask	→	larva	3
shift1121	paw	→	five-finger (Potentilla)	2
shift1122	near	→	close (of relations)	11
shift1123	to soil, make dirty	→	to disgrace, dishonor	16
shift1124	spot, stain	→	disgrace	9
shift1125	to shave	→	to draft (for the army)	2
shift1126	milk	→	milk-tooth, deciduous tooth	6
shift1127	milk	→	spurge (Euphorbia)	3
shift1128	to flow	—	to cry, weep	1
shift1129	coal	→	smut (plant disease)	8
shift113	to throw	—	to leave	18
shift1130	black	→	smut (plant disease)	2
shift1131	to open (tr.)	→	to learn, find out	5
shift1132	to fall down	→	to flow into	8
shift1133	quiet (vs. loud)	→	slow (adj.)	23
shift1134	to sow	→	to drop (of liquid)	3
shift1135	to go apart, in various directions	—	to spread (intr.)	2
shift1136	earring	→	catkin	3
shift1137	green	→	young	12
shift1138	to bridle	→	to subjugate	12
shift1139	copper	—	gold	3
shift114	to give birth	—	to cause	5
shift1140	square (in a town)	→	vulgar	2
shift1141	nettle (Urtica)	→	medusa, jellyfish	3
shift1142	to hear	→	rumour	5
shift1143	round (adj.)	→	entire	7
shift1144	calm	→	dead (adj.)	6
shift1145	cold	→	indifferent	14
shift1146	brushwood	—	garbage	2
shift1147	fox (Vulpes vulpes)	↔	cunning person	27
shift1148	to cool down (intr.)	→	to calm down	12
shift1149	red	→	&lt;disease&gt;	6
shift115	quick	→	skilful, dexterous	4
shift1150	low (location)	→	bad (ethically)	21
shift1151	to mix, stir	→	to hinder	6
shift1152	mortal	→	human, person	6
shift1153	to want	→	to hunt	4
shift1154	salt	→	sea	12
shift1155	mute, dumb	→	quiet (vs. loud)	4
shift1156	people, nation	—	army	6
shift1157	horse	→	&lt;orthopteran&gt;	6
shift1158	head	→	tadpole	2
shift1159	spoon	→	tadpole	3
shift116	to carry	→	to move, change residence	2
shift1160	&lt;foreigner&gt;	→	cockroach	47
shift1161	to ripen	—	to become inevitable	3
shift1162	to spring, jump	→	frog	2
shift1163	to work	↔	to plough	20
shift1164	to suffer	↔	to work	24
shift1165	to work	→	to give birth	8
shift1166	to chew	→	bit (part of horse harness)	9
shift1167	to tremble	→	to fear	21
shift1168	to speak	→	to order, command	13
shift1169	to give	→	to let	21
shift117	to turn, rotate (intr.)	—	shoulder-blade, scapula	1
shift1170	bearded man	→	man (male)	1
shift1171	heart	↔	location of emotions	160
shift1172	pain	→	very	2
shift1173	height (of a person)	→	age	4
shift1174	to see/to look at	→	to be surprised	2
shift1175	to cut	→	to calculate, count	3
shift1176	to see/to look at	→	envious	4
shift1177	to flow	→	island	3
shift1178	crane (Grus)	→	cranberry (Oxycoccus)	5
shift1179	to burn (intr.)	→	distilled alcohol	5
shift118	corner	→	gulf	2
shift1180	to hold (in hands)	→	to have opinion	7
shift1181	sediment	→	something bad	1
shift1182	sediment	→	lumpen	4
shift1183	to dissolve in liquid (tr.)	→	to solve (a problem)	6
shift1184	wing	→	flank (military)	13
shift1185	wind	→	disease	9
shift1186	long (size)	—	long (period of time)	24
shift1187	mute, dumb	→	&lt;foreigner&gt;	4
shift1188	&lt;foreigner&gt;	→	slave	7
shift1189	&lt;horned animal&gt;	→	&lt;insect&gt;	3
shift119	cheerful	—	adulterer	1
shift1190	goat	→	&lt;clothes&gt;	2
shift1191	circle	→	finger-ring	4
shift1192	finger/toe	→	finger-ring	2
shift1193	young	↔	stupid	3
shift1194	&lt;fruit&gt;	→	tonsil	5
shift1195	wind	→	sail (n.)	7
shift1196	sky	→	destiny	3
shift1197	tick (Acarina)	→	castor bean (Ricinus communis)	4
shift1198	to water, to give water	—	to water (plants)	3
shift1199	to boil (intr.)	→	spring, fountain	4
shift12	to calculate, count	—	to read	38
shift120	to shrink	→	to understand	1
shift1200	to smell bad	→	polecat, ferret (Mustela putorius)	4
shift1201	eagle	→	jackdaw	1
shift1202	hoof	→	foot/leg	5
shift1203	nail (body part)	—	hoof	23
shift1204	bone	→	foot/leg	7
shift1205	hand/arm	—	wing	6
shift1206	hand/arm	↔	branch, twig	10
shift1207	corner	—	knee	3
shift1208	cheek	—	nose	1
shift1209	to approach, come near	→	to begin (tr.)	4
shift121	to turn, rotate (intr.)	—	to reincarnate	1
shift1210	frog	→	girl	1
shift1211	to feel thirsty	—	to want	5
shift1212	to feel pity	→	to regret	5
shift1213	swelling (on skin)	—	tortoise, turtle	1
shift1214	green	→	bile, gall	1
shift1215	mobile	→	mercury	2
shift1216	liquid (adj.)	—	flexible	3
shift1217	to freeze, be cold	→	to worry, be agitated	1
shift1218	room	↔	house	4
shift1219	skin (of an animal)	→	skin (of a person)	3
shift122	mud	—	false, wrong	1
shift1220	to kick	→	to dig	1
shift1221	to dig	→	to find	2
shift1222	firm, solid	→	quick	5
shift1223	weak	—	slow (adj.)	1
shift1224	hill	→	tomb	8
shift1225	ceiling	→	palate	3
shift1226	to strike, hit	↔	wound (n.)	4
shift1227	to thrust (into)	→	to butt, to hit with the horns	3
shift1228	to strike, hit	→	to boast	1
shift1229	ready	→	enough	5
shift123	Turk	→	swearword	1
shift1230	to strike, hit	→	to speak	2
shift1231	to bark	→	to shout	1
shift1232	to run	→	to defecate	1
shift1233	rich	→	many, much	4
shift1234	to defend	—	to prohibit	4
shift1235	maize	→	cone (fruit)	1
shift1236	to bark	—	to cough	4
shift1237	sharp	→	bitter	3
shift1238	sharp	→	unpleasant	3
shift1239	to bite	→	bitter	1
shift124	flower	→	fire	2
shift1240	to strike, hit	→	to cough	2
shift1241	to cough	—	to grumble	2
shift1242	to shake	→	to speak	1
shift1243	turbid	→	to feel sick	2
shift1244	moustache	—	feather	2
shift1245	quick	→	clever	6
shift1246	quick	→	transparent	1
shift1247	to become	→	can, to be able	2
shift1248	to be, exist	→	may, to be allowed	1
shift1249	to tear, rend	→	to vomit	2
shift125	woman	—	eunuch	2
shift1250	pit	→	tomb	15
shift1251	drop (n.)	→	spring, fountain	1
shift1252	to pinch	→	to steal	2
shift1253	feather	—	eyelash	3
shift1254	chin	—	beak	1
shift1255	to regret	→	to revenge	1
shift1256	to touch	→	to run	2
shift1257	to intend	—	to doubt	1
shift1258	to drop (of liquid)	—	to die	2
shift1259	to intend	—	to invite	1
shift126	heavenly body	—	week	2
shift1260	to throw	—	to tear, rend	3
shift1261	to shake	→	to strike, hit	4
shift1262	rusty	→	bad	2
shift1263	cave	—	stove	10
shift1264	to grasp, seize	→	to do, act	1
shift1265	to strike, hit	→	bedbug (Cimex lectularius)	1
shift1266	to kiss	→	to sting	1
shift1267	curved	→	unpleasant	1
shift1268	curved	→	to be guilty	2
shift1269	curved	↔	lame	2
shift127	sun	→	Sunday	18
shift1270	part	→	bread	3
shift1271	rooster	→	penis	4
shift1272	to drop (of liquid)	—	to be in a hurry	1
shift1273	to wet, moisten	→	to strike, hit	3
shift1274	to wet, moisten	→	to drink	3
shift1275	to break (tr.)	→	to quarrel	1
shift1276	to break (tr.)	→	to want	1
shift1277	to turn sour	→	to be late	1
shift1278	bride	→	whore	1
shift1279	to adorn, decorate	→	proud	1
shift128	Venus	→	Friday	22
shift1280	to turn sour	→	rain	2
shift1281	stomach	→	sack, bag	1
shift1282	to turn sour	→	bowels, intestine	1
shift1283	cold	—	wind	1
shift1284	hard, solid	→	very	2
shift1285	lip	—	muzzle	2
shift1286	light (of weight)	—	slow (adj.)	2
shift1287	to pour	→	to strike, hit	1
shift1288	bast, the layer under the bark	→	head	2
shift1289	to touch	→	to soil, make dirty	1
shift129	Saturn	—	Saturday	11
shift1290	to get wet	→	to bother, pester	1
shift1291	navel	—	bud (on a twig)	2
shift1292	navel	→	belly	3
shift1293	elbow	↔	corner	3
shift1294	many, much	→	very	16
shift1295	flat (adj)	—	straight	6
shift1296	pus	—	petroleum, oil	1
shift1297	dew	→	rain	3
shift1298	pus	—	dung	1
shift1299	to love	→	any	5
shift13	to calculate, count	→	to have opinion	53
shift130	Jupiter	→	Thursday	21
shift1300	to touch	→	to concern, be related to	8
shift1301	open (adj.)	→	light, bright, clear	6
shift1302	closed	→	dark (adj.)	2
shift1303	to pull, to draw	→	to slow, linger	14
shift1304	bride	→	weasel (Mustella nivalis)	3
shift1305	ear	→	hare (Lepus)	2
shift1306	to run	→	hare (Lepus)	3
shift1307	blind	→	mole (Talpa)	3
shift1308	to dig	→	mole (Talpa)	1
shift1309	monarch	→	queen (bee)	12
shift131	Mars	→	Tuesday	22
shift1310	to press	→	to restrain, control one’s feelings	7
shift1311	magpie (Pica pica)	→	talkative person	8
shift1312	pig (Sus scrofa)	→	slattern	15
shift1313	pig (Sus scrofa)	→	bad person	16
shift1314	pig (Sus scrofa)	→	glutton	2
shift1315	head	→	mind (n.)	19
shift1316	to go out	→	to run out (of smth)	4
shift1317	to sit down	→	to set (of Moon, Sun)	7
shift1318	to lie down	→	to set (of Moon, Sun)	3
shift1319	to fall down	→	to set (of Moon, Sun)	8
shift132	moon	→	Monday	33
shift1320	storm	→	scandal	4
shift1321	&lt;fruit&gt;	→	swelling (on skin)	4
shift1322	dark (adj.)	→	bad	4
shift1323	dark (adj.)	→	gloomy, depressed	14
shift1324	to scratch (when itches)	→	to quarrel	2
shift1325	to shoot	→	to shock (of electric current)	1
shift1326	to hide (tr.)	↔	to bury	12
shift1327	to flow	↔	to shed hair or feathers	2
shift1328	to end, finish	→	to die	10
shift1329	old man/grandfather	→	bear (Ursus)	18
shift133	Mercury	→	Wednesday	20
shift1330	to burn (tr.)	→	nettle (Urtica)	4
shift1331	to milk	→	to spawn	2
shift1332	bald	→	bald-coot (Fulica atra)	3
shift1333	hare (Lepus)	↔	coward	7
shift1334	&lt;animal&gt;	→	bastard	4
shift1335	powerless	→	furious	3
shift1336	to plough	→	draught animal	3
shift1337	attack (n.)	→	attack of disease	5
shift1338	red	→	&lt;salmon&gt;	1
shift1339	hair (of animals)	—	feathering	6
shift134	shine (n.)	—	fame	6
shift1340	hair	→	hair (of animals)	11
shift1341	naked, bare	→	poor, needy	6
shift1342	feather	→	fin	4
shift1343	wing	→	fin	27
shift1344	to squeak	→	murine rodent	2
shift1345	to dive	→	&lt;swimming bird&gt;	4
shift1346	thorn	→	&lt;sturgeon&gt;	2
shift1347	to fall asleep	→	to grow numb	11
shift1348	to fall asleep	→	to ice over	2
shift1349	to become mute	→	to grow numb	3
shift135	clever	—	cautious	2
shift1350	to go away	→	to die	27
shift1351	to fly away	→	to die	0
shift1352	skin (of a person)	→	bat	5
shift1353	leaf	→	oar	2
shift1354	spade, shovel	→	oar	7
shift1355	to find	→	to give birth	8
shift1356	to shoot	—	to shine	1
shift1357	to get dirty, soiled	→	to become infected	5
shift1358	joint, articulation	→	generation	5
shift1359	firm, solid	→	healthy	4
shift136	to grasp, seize	→	inclination to smth	1
shift1360	to stick, adhere	→	to flirt	2
shift1361	to change (tr.)	↔	to change clothes	7
shift1362	to change (tr.)	→	to shed hair or feathers	1
shift1363	to look asquint	→	to disapprove	4
shift1364	wrist	—	ankle	1
shift1365	strong	→	very	13
shift1366	back of the head	→	back of the axe head	3
shift1367	weak	→	stupid	6
shift1368	foot	→	unit of length	4
shift1369	step, pace	→	unit of length	9
shift137	to suffer	—	to endure	10
shift1370	forearm	→	unit of length	17
shift1371	to throw	→	unit of length	3
shift1372	stick (n.)	→	unit of length	12
shift1373	bull	→	bittern (Botaurus)	6
shift1374	&lt;thorny plant&gt;	→	goldfinch (Carduelis)	8
shift1375	&lt;name of person&gt;	→	doll	3
shift1376	stairs, ladder	→	stirrup	4
shift1377	quick	→	very	2
shift1378	quick	→	hare (Lepus)	1
shift1379	quick	→	carabus (Carabus)	1
shift138	to endure	—	to forgive	2
shift1380	to untie, unbind	→	to set free	9
shift1381	coast	—	edge, border	14
shift1382	edge, border	→	country, land	14
shift1383	market	→	noise	2
shift1384	to break (tr.)	→	buckthorn (Frangula)	3
shift1385	to go, walk	→	to fall (of rain, snow)	7
shift1386	rush (plant)	→	millerbird (Acrocephalus etc.)	2
shift1387	nettle (Urtica)	→	small tortoise-shell (Aglais urticae)	2
shift1388	nettle (Urtica)	→	nettle-rash	4
shift1389	to boil (intr.)	→	to be angry	9
shift139	opposite	→	false, wrong	1
shift1390	to boil (intr.)	→	to ferment, yeast	10
shift1391	to sing	→	to glorify	22
shift1392	face	—	page	8
shift1393	to sway	→	to doubt	16
shift1394	donkey	→	fool	17
shift1395	cross (n.)	→	crossbill (Loxia)	11
shift1396	flower	→	smallpox	3
shift1397	to tie	→	to stop doing smth.	3
shift1398	cat	→	catnip (Nepeta cataria)	7
shift1399	dirty	→	bad (ethically)	21
shift14	to grasp, seize	—	to get, obtain	10
shift140	to take prisoner	→	to charm, to delight	7
shift1400	to break (tr.)	→	to ache	5
shift1401	to lose (an object)	→	to be defeated	10
shift1402	blind	→	blunt	4
shift1403	to follow, go after smb.	→	to watch, look after	10
shift1404	pregnant	→	fraught with consequences	4
shift1405	to practice witchcraft	→	to charm, to delight	22
shift1406	wind	→	anemone (Anemone)	3
shift1407	hawk (Accipiter)	→	hawkweed (Hieracium)	11
shift1408	foam	—	cream (of milk)	1
shift1409	wolf	→	poisonous	1
shift141	to drag	→	to charm, to delight	11
shift1410	dog	→	poisonous	2
shift1411	low (location)	→	meek	5
shift1412	to smear, anoint	→	to disgrace, dishonor	1
shift1413	sharp	→	keen (of senses, mind)	17
shift1414	thin (of an object)	→	keen (of senses, mind)	2
shift1415	long (size)	→	long-fibred flax (Linum usitatissimum)	2
shift1416	abundance	↔	harvest	2
shift1417	guest	→	disease	2
shift1418	expensive	↔	dear, darling	14
shift1419	circle	→	&lt;money&gt;	4
shift142	to close one&#39;s eyes	→	to die	2
shift1420	frequent	—	thick (of a growth, hair)	6
shift1421	root (of a plant)	→	origin	9
shift1422	crime	—	punishment	1
shift1423	to strike, hit	→	woodpecker	7
shift1424	house	—	to marry	5
shift1425	witness	→	martyr	4
shift1426	bitter	—	salty	2
shift1427	to flow	—	to float	3
shift1428	criminal	—	whore	2
shift1429	to feel pity	→	to grudge	5
shift143	to close one&#39;s eyes	→	to ignore	2
shift1430	to turn, rotate (intr.)	→	to pass (of time)	3
shift1431	white	—	honest	6
shift1432	trough	→	river-bed	9
shift1433	back (body part)	—	behind	11
shift1434	frog	—	snail	2
shift1435	fat (adj.)(of a person)	—	rude, impolite	5
shift1436	thick	→	bass, low-pitched voice	12
shift1437	to see/to look at	→	to act according to	9
shift1438	louse	→	bad	3
shift1439	to make empty	→	to forgive	1
shift144	to be tied	→	to feel affection	4
shift1440	black cloud	→	sponge	2
shift1441	to turn, rotate (intr.)	→	to coagulate, curdle	1
shift1442	pea	→	hail	2
shift1443	branch, twig	—	root (of a plant)	1
shift1444	to disdain	—	to despair	1
shift1445	to know	→	noble	2
shift1446	time	→	journal, magazine	3
shift1447	antelope	↔	rhinoceros	3
shift1448	world	→	people (pl.)	4
shift1449	camel	→	ostrich	14
shift145	opening, hole	→	genitalia	1
shift1450	drug, medicine	—	help, aid (n.)	1
shift1451	river	—	ravine	5
shift1452	greedy	→	very	1
shift1453	footprint, track	→	road	8
shift1454	to search, look for	—	to choose	1
shift1455	to call	→	to name	22
shift1456	to drink	→	to smoke (tobacco)	12
shift1457	bow (weapon)	—	rainbow	8
shift1458	to strike, hit	→	to forge	6
shift1459	leaf	→	&lt;plant (biol.)&gt;	2
shift146	shame	→	genitalia	10
shift1460	to lie (posture)	→	to be situated	10
shift1461	young	→	brave	2
shift1462	to harness	—	to begin (tr.)	1
shift1463	to walk, to go	→	to inhabit, live	1
shift1464	to drive, to force to move on	→	to copulate	3
shift1465	face	→	surface	9
shift1466	face	→	manner, way	2
shift1467	heart	→	brave	15
shift1468	ravine	—	steppe, plain	1
shift1469	wind	—	light-headed	2
shift147	egg	→	testicle	20
shift1470	light (of weight)	→	unimportant, slight	9
shift1471	light (of weight)	—	quick	9
shift1472	earth, soil	→	country, land	52
shift1473	to grasp, seize	→	to begin (tr.)	7
shift1474	to grasp, seize	—	to catch fire	2
shift1475	to turn, rotate (intr.)	→	to stop doing smth.	2
shift1476	to remain, stay	→	corpse	5
shift1477	to remain, stay	→	to stop doing smth.	3
shift1478	black	→	bad	8
shift1479	&lt;foreigner&gt;	→	soldier	1
shift148	nut, hazel	→	testicle	3
shift1480	sky	—	blue	5
shift1481	circle	—	wheel	2
shift1482	to put	→	to have opinion	2
shift1483	empty	→	pot	1
shift1484	owl	—	raven	1
shift1485	tail	↔	end	11
shift1486	tail	→	handle, gripe	5
shift1487	tail	—	buttock	1
shift1488	dry	→	land (vs. sea)	4
shift1489	to give birth	—	to cry, weep	1
shift149	potato	→	testicle	1
shift1490	to defend	—	to pasture, shepherd	9
shift1491	gate	→	town	1
shift1492	to understand	→	to obey	1
shift1493	donkey	→	stubborn person	5
shift1494	to perceive smell	—	to have smell	8
shift1495	insect	—	&lt;insect&gt;	1
shift1496	bowels, intestine	↔	sausage	11
shift1497	sword	→	plough, ard	1
shift1498	winter	→	North	4
shift1499	to name	—	to quarrel	2
shift15	&lt;hat&gt;	—	fool	3
shift150	to clean	→	to cure, treat (medically)	1
shift1500	happy	→	strong	1
shift1501	to wake up (intr.)	—	to worry, be agitated	2
shift1502	to play (intr.)	—	music	1
shift1503	front part	→	beginning	4
shift1504	empty	→	desert (n.)	4
shift1505	calm	—	healthy	1
shift1506	hour	→	watch, clock	11
shift1507	&lt;vessel&gt;	—	weapon	1
shift1508	barrel	→	fat (adj.)(of a person)	1
shift1509	yellow	→	hepatitis	10
shift151	fire	→	Tuesday	2
shift1510	to sing	—	to cry, weep	1
shift1511	to love	→	friend	4
shift1512	to pull, to draw	→	to plough	1
shift1513	to respect	→	to treat, regale	4
shift1514	to be in a hurry	—	to fear	2
shift1515	to sway	→	to avoid	2
shift1516	work (n.)	—	service, good turn	3
shift1517	dock-tailed, tailless	→	old (vs. young)	1
shift1518	salt	→	meaning, sense	2
shift1519	sparse	—	shallow	1
shift152	water	→	Wednesday	1
shift1520	rare	—	sparse	5
shift1521	head	→	one piece (at counting)	8
shift1522	head	→	heading, title	3
shift1523	elbow	→	crossroads	1
shift1524	melody, tune	→	behaviour	2
shift1525	fairy tale	→	false, wrong	2
shift1526	ferment, leaven	—	sperm	1
shift1527	cold	→	cold (disease)	8
shift1528	stop, stand (n.)	—	distance	2
shift1529	nest (n.)	→	bed	11
shift153	tree	→	Thursday	1
shift1530	&lt;plant (biol.)&gt;	→	brown	5
shift1531	stingy	→	scanty, scarce	3
shift1532	unpleasant	↔	snake	2
shift1533	woman	—	mother	6
shift1534	mold	—	rust (n.)	2
shift1535	rust (n.)	→	defect	1
shift1536	grief, sorrow	→	to regret	2
shift1537	rag, duster	→	clothes	5
shift1538	crow	→	spades (in cards)	3
shift1539	cross (n.)	→	clubs (in cards)	12
shift154	metal	→	Friday	1
shift1540	muddy, turbid (of water)	—	grey	2
shift1541	grey	—	many-coloured, motley	2
shift1542	iron	→	trap, snare (n.)	3
shift1543	key (of a door)	—	lock (n.)	2
shift1544	to correct	→	to make, create	3
shift1545	to speak	→	to quarrel	1
shift1546	comb	→	honeycomb	1
shift1547	comb	→	charger, cartridge clip	1
shift1548	sieve (n.)	→	pure	1
shift1549	drop (n.)	→	full stop	1
shift155	earth	→	Saturday	1
shift1550	trunk (of a tree)	—	torso	14
shift1551	one (unit)	→	ace (playing card)	3
shift1552	grain, seed	—	ferment, leaven	1
shift1553	tail	→	accomplice	3
shift1554	sphere; ball	↔	cannon (weapon)	3
shift1555	to let, leave	—	to make do smth.	1
shift1556	to carry out	↔	to defeat, win	4
shift1557	bitter	—	bile, gall	3
shift1558	tight, taut	—	beautiful	1
shift1559	to ache	—	sick, ill	1
shift156	hot	→	spicy	2
shift1560	nature	—	human temper, character	6
shift1561	muzzle	→	mouth (of a river)	1
shift1562	muzzle	→	face	3
shift1563	trick, hocus-pocus	—	trump (in cards)	2
shift1564	to go away	→	to disappear	3
shift1565	to suck	—	to drink	7
shift1566	to sow	→	to lose	3
shift1567	to pull, to draw	→	to strike, hit	3
shift1568	to pull, to draw	→	to draw, paint	4
shift1569	wild, untamed	→	barren (of animals)	1
shift157	tasteless	→	boring	2
shift1570	wild, untamed	→	bad	4
shift1571	birthmark	—	mold	1
shift1572	to give	→	to teach	1
shift1573	neck	—	collar	2
shift1574	neck	→	crossroads	1
shift1575	grandchild	—	nephew	4
shift1576	sheet of paper	—	layer	2
shift1577	separate (adj.)	—	other`s	1
shift1578	fresh (of water)	—	vulgar	1
shift1579	beginning	—	before	1
shift158	narrow	→	sad	1
shift1580	to bark	—	to fight, scuffle	1
shift1581	hem (of a skirt)	—	mountain slope	3
shift1582	to put	→	to build	6
shift1583	to see/to look at	→	because of	6
shift1584	to speak	→	because of	1
shift1585	manufacturer, producer	→	commodity, goods	9
shift1586	to find	→	to be situated	9
shift1587	scorpion	→	hand (of a clock)	2
shift1588	smell (n.)	→	perfume, scent	6
shift1589	end	→	ending (in grammar)	5
shift159	young	→	husband	1
shift1590	to fall down	—	to get (to), to find oneself (in)	8
shift1591	to strew	→	rash, eruption	2
shift1592	market	↔	Sunday	8
shift1593	to adorn, decorate	—	to be appropriate (for)	1
shift1594	(gun)powder	→	small quantity of something	1
shift1595	key (of a door)	—	screw, screw-bolt	1
shift1596	threshold	—	doorpost	1
shift1597	under age	—	rude, impolite	1
shift1598	to lead	→	to marry	1
shift1599	to be angry	→	to revolt, rebel	2
shift16	sweet (taste)	→	dear, darling	11
shift160	salad	→	lettuce	19
shift1600	owre, buffalo (Bubalus bubalis)	→	old man	1
shift1601	shadow	→	phantom, ghost	9
shift1602	soul	→	phantom, ghost	6
shift1603	Romani	→	to ask (for)	4
shift1604	Romani	→	to mock	1
shift1605	Romani	→	to deceive	2
shift1606	Romani	→	to nomadize	5
shift1607	spot, stain	↔	bald spot	8
shift1608	doomsday	→	tumult, turmoil	2
shift1609	guest	—	friend	1
shift161	near	→	cheap	1
shift1610	craw (of bird)	—	Adam&#39;s apple	1
shift1611	to go out	→	to disappear	1
shift1612	simple	—	comfortable	2
shift1613	to put	→	to defecate	2
shift1614	to put	→	to castrate, geld	2
shift1615	truth	—	payment	1
shift1616	taste (n.)	→	profit, gain (n.)	1
shift1617	moisture	→	profit, gain (n.)	1
shift1618	book (n.)	→	note book	1
shift1619	insane	—	rabid	6
shift162	to drive, to force to move on	→	to tell lie	2
shift1620	to sit	→	to be imprisoned	3
shift1621	to reach	→	can, to be able	2
shift1622	to reach	→	must	1
shift1623	to ache	→	to run	1
