ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift0096	inflated	1505	→	proud	2309	10	10
shift0097	to freeze, be cold	3495	→	to fear	3448	2	2
shift0098	hard, solid	1313	→	obstinate	2035	7	7
shift0099	to search, look for	3958	→	to ask (for)	3076	22	22
shift0100	top, upper part	4245	—	beginning	247	2	2
shift0101	dew	784	—	wet	4458	1	1
shift0102	white	4471	—	silver	2646	25	25
shift0103	white	4471	—	iron	1537	1	1
shift0104	centre	492	—	surface	2910	1	1
shift0105	false, wrong	999	—	insolent	1519	1	1
shift0106	to mix, stir	3758	→	to worry, be agitated	4220	8	8
shift0107	thief	3007	—	enemy	922	1	1
shift0108	lean	1636	—	greedy	1270	1	1
shift0109	time	3038	—	opportunity	2071	5	5
shift0110	dry	851	→	emotionless	916	10	10
shift0111	to shake	3974	→	to distort	3376	1	1
shift0112	oar	2028	—	shoulder-blade, scapula	2620	3	3
shift0113	to throw	4134	—	to leave	3676	18	18
shift0114	to give birth	3531	—	to cause	3248	5	5
shift0115	quick	2331	→	skilful, dexterous	2662	4	4
shift0116	to carry	3239	→	to move, change residence	3770	2	2
shift0117	to turn, rotate (intr.)	4165	—	shoulder-blade, scapula	2620	1	1
shift0118	corner	662	→	gulf	1287	2	2
shift0119	cheerful	512	—	adulterer	32	1	1
shift0120	to shrink	3990	→	to understand	4169	1	1
shift0121	to turn, rotate (intr.)	4165	—	to reincarnate	3895	1	1
shift0122	mud	1917	—	false, wrong	999	1	1
shift0123	Turk	4302	→	swearword	2921	1	1
shift0124	flower	1100	→	fire	1063	2	2
shift0125	woman	4518	—	eunuch	941	2	2
shift0126	heavenly body	1348	—	week	4450	2	2
shift0127	sun	2898	→	Sunday	2900	18	18
shift0128	Venus	4381	→	Friday	1155	22	22
shift0129	Saturn	2511	—	Saturday	2510	11	11
shift0130	Jupiter	1574	→	Thursday	3029	21	21
shift0131	Mars	1775	→	Tuesday	4296	22	22
shift0132	moon	1886	→	Monday	1876	33	33
shift0133	Mercury	1817	→	Wednesday	4448	20	20
shift0134	shine (n.)	2602	—	fame	1001	6	6
shift0135	clever	561	—	cautious	480	2	2
shift0136	to grasp, seize	3555	→	inclination to smth	1490	1	1
shift0137	to suffer	4082	—	to endure	3416	10	10
shift0138	to endure	3416	—	to forgive	3492	2	2
shift0139	opposite	2072	→	false, wrong	999	1	1
shift0140	to take prisoner	4115	→	to charm, to delight	3259	7	7
shift0141	to drag	3386	→	to charm, to delight	3259	11	11
shift0142	to close one&#39;s eyes	3272	→	to die	3355	2	2
shift0143	to close one&#39;s eyes	3272	→	to ignore	3617	2	2
shift0144	to be tied	3146	→	to feel affection	3452	4	4
shift0145	opening, hole	2068	→	genitalia	1203	1	1
shift0146	shame	2582	→	genitalia	1203	10	10
shift0147	egg	895	→	testicle	2999	20	20
shift0148	nut, hazel	2023	→	testicle	2999	3	3
shift0149	potato	2267	→	testicle	2999	1	1
shift0150	to clean	3266	→	to cure, treat (medically)	3321	1	1
shift0151	fire	1063	→	Tuesday	4296	2	2
shift0152	water	4425	→	Wednesday	4448	1	1
shift0153	tree	4270	→	Thursday	3029	1	1
shift0154	metal	1821	→	Friday	1155	1	1
shift0155	earth	880	→	Saturday	2510	1	1
shift0156	hot	1428	→	spicy	2763	2	2
shift0157	tasteless	2971	→	boring	333	2	2
shift0158	narrow	1951	→	sad	2477	1	1
shift0159	young	4555	→	husband	1449	1	1
shift0160	salad	2492	→	lettuce	1659	19	19
shift0161	near	1960	→	cheap	509	1	1
shift0162	to drive, to force to move on	3398	→	to tell lie	4129	2	2
shift0163	to return (tr.)	3919	→	to answer	3066	11	11
shift0164	to turn, rotate (intr.)	4165	→	to return (intr.)	3918	8	8
shift0165	skirt	2667	→	whore	4476	1	1
shift0166	skirt	2667	→	woman	4518	6	6
shift0167	foam	1108	→	chatter, idle talk	508	1	1
shift0168	to shoot	3987	→	to tell lie	4129	1	1
shift0169	tribunal	4274	→	territorial entity	2998	1	1
shift0170	to strike, hit	4072	↔	to eat	3407	5	5
shift0171	to strike, hit	4072	→	to tell lie	4129	2	2
shift0172	puppy (of a dog)	2317	→	inexperienced	1502	9	9
shift0173	to hunt	3614	→	to flirt	3474	1	1
shift0174	to braid, plait, weave	3202	→	to copulate	3300	1	1
shift0175	to put into	3864	→	to eat	3407	1	1
shift0176	to press	3840	→	to visit	4183	1	1
shift0177	to press	3840	→	to approach, come near	3072	2	2
shift0178	to correct	3301	→	to cure, treat (medically)	3321	1	1
shift0179	heavy (of weight)	1349	→	stupid	2877	1	1
shift0180	to break (tr.)	3208	→	to confess	3287	3	3
shift0181	naked, bare	1944	→	raw	2367	1	1
shift0182	footprint, track	1119	→	behind	249	1	1
shift0183	last	1620	→	next	1985	1	1
shift0184	to sleep	4007	→	to copulate	3300	11	11
shift0185	tired	3043	—	sick, ill	2634	2	2
shift0186	neck	1962	—	back of the head	170	4	4
shift0187	neck	1962	→	pride	2283	2	2
shift0188	flexible	1096	—	compliant, pliable	635	10	10
shift0189	to get tired	3527	—	to forget	3491	1	1
shift0190	heart	1343	→	essence	937	2	2
shift0191	Turk	4302	→	moslem	1893	2	2
shift0192	sign, designation	2641	→	genitalia	1203	6	6
shift0193	heel (of a foot)	1351	→	edge, border	892	3	3
shift0194	edge, border	892	→	last	1620	1	1
shift0195	heel (of a foot)	1351	→	behind	249	2	2
shift0196	brave	358	↔	tiger	3034	2	2
shift0197	to fly away	3481	→	to evaporate, exhale	3425	2	2
shift0198	to vomit	4184	→	to swear, curse	4096	1	1
shift0199	dry	851	→	vain, in vain	4370	1	1
shift0200	to bind	3183	→	astringent	134	1	1
shift0201	simple	2647	—	quick	2331	1	1
shift0202	cold	594	—	tart (taste)	2969	1	1
shift0203	jealous	1551	—	envious	930	10	10
shift0204	white	4471	→	beautiful	228	1	1
shift0205	interest	1530	—	respect (n.)	2392	1	1
shift0206	to soil, make dirty	4025	→	to waste	4195	1	1
shift0207	tree	4270	→	coffin	592	3	3
shift0208	horn	1412	—	bone	328	1	1
shift0209	bridge	372	→	floor (vs. ceiling)	1099	3	3
shift0210	arrow	119	→	rainbow	2352	1	1
shift0211	shadow	2575	→	reflection (in the mirror, water)	2380	5	5
shift0212	to walk, wander	4188	→	to visit	4183	1	1
shift0213	clean (adj.)	560	→	totally, absolutely	4253	5	5
shift0214	short (size)	2613	→	poor, needy	2259	1	1
shift0215	to dye	3404	→	to boast	3198	2	2
shift0216	falcon	995	→	bully	401	1	1
shift0217	to shear	3979	→	to destroy, annihilate	3352	2	2
shift0218	to press	3840	→	to make do smth.	3726	1	1
shift0219	to itch	3644	→	to be angry	3093	1	1
shift0220	strong	2869	→	strong (of liquid or smell)	2870	8	8
shift0221	wind	4497	→	anger	82	1	1
shift0222	brain (cerebrum)	352	—	head	1333	4	4
shift0223	power, authority	2272	→	country, land	671	4	4
shift0224	strength	2866	→	army	116	6	6
shift0225	nimble, deft, quick	1991	→	comfortable	606	1	1
shift0226	wide, broad	4479	—	flat (adj)	1089	2	2
shift0227	to present, gift	3839	→	to deceive	3332	1	1
shift0228	to spring, jump	4039	→	to rise (of Moon, Sun)	3928	1	1
shift0229	to sit	3998	→	to give birth	3531	1	1
shift0230	bowels, intestine	347	→	pregnant	2278	1	1
shift0231	to die	3355	→	very	4385	2	2
shift0232	to die	3355	→	eclipse	890	4	4
shift0233	long (period of time)	1703	—	long ago	1706	2	2
shift0234	to cover	3308	→	to copulate	3300	3	3
shift0235	thick (of a growth, hair)	3006	→	bass, low-pitched voice	209	2	2
shift0236	inner side of hide	1513	—	bast, the layer under the bark	210	1	1
shift0237	to tear off, peel off	4125	→	to carp, find faults	3238	2	2
shift0238	footprint, track	1119	→	matter, affair	1785	1	1
shift0239	to make scratches	3734	→	to write	4225	4	4
shift0240	to wash	4193	→	to celebrate	3253	2	2
shift0241	to present, gift	3839	—	to forgive	3492	4	4
shift0242	to grasp, seize	3555	→	to understand	4169	53	53
shift0243	opposite	2072	—	enemy	922	5	5
shift0244	lower part	1724	—	behind	249	1	1
shift0245	to suffer	4082	—	to fear	3448	1	1
shift0246	amazing	69	—	fearful, dreadful	1024	4	4
shift0247	good	1240	→	new	1977	1	1
shift0248	top, upper part	4245	—	good	1240	4	4
shift0249	to diminish	3360	—	tasteless	2971	1	1
shift0250	mind (n.)	1845	—	location of emotions	1697	1	1
shift0251	to understand	4169	—	to recall, recollect	3883	1	1
shift0252	curved	729	—	incantation, spell	1489	0	0
shift0253	right (vs. left)	2412	—	thief	3007	1	1
shift0254	light, bright, clear	1670	→	clever	561	4	4
shift0255	wave	4435	—	sail (n.)	2485	1	1
shift0256	flat (adj)	1089	—	equal	932	9	9
shift0257	pot	2266	—	womb	4519	2	2
shift0258	to throw	4134	—	to think	4131	1	1
shift0259	to crawl	3311	→	snake	2701	9	9
shift0260	to float	3475	—	to soar	4023	11	11
shift0261	thief	3007	→	adulterer	32	2	2
shift0262	sad	2477	—	fool	1113	1	1
shift0263	people, nation	2167	—	servant	2562	2	2
shift0264	to try, to attempt	4156	—	to care for, look after	3237	1	1
shift0265	to fall down	3443	→	to happen	3573	8	8
shift0266	to go down	3542	→	to appoint (to a position)	3070	1	1
shift0267	many, much	1762	—	cheap	509	1	1
shift0268	to sink into	3997	—	gloomy, depressed	1222	3	3
shift0269	to dig	3357	—	to investigate	3639	13	13
shift0270	to dig	3357	—	angry	83	1	1
shift0271	narrow, close	1952	—	boring	333	1	1
shift0272	servant	2562	→	I	1459	10	10
shift0273	lord, master	1712	→	you (pronoun 2 sg., polite)	4554	5	5
shift0274	bitter	290	→	beautiful	228	2	2
shift0275	poisonous	2246	→	sarcastic	2503	9	9
shift0276	expensive	967	↔	important	1477	9	9
shift0277	to bend, bow (intr.)	3178	→	tender (adj.)	2984	1	1
shift0278	stone (material)	2843	→	glass (material)	1217	5	5
shift0279	straight	2857	—	sober	2712	1	1
shift0280	to pull, to draw	3856	→	to get a cramp, spasm	3508	1	1
shift0281	to pull, to draw	3856	→	to thresh (grain)	4133	2	2
shift0282	to pull, to draw	3856	→	to hinder	3603	1	1
shift0283	to sting	4062	—	to sew	3973	1	1
shift0284	to sweep	4098	→	to refuse	3891	2	2
shift0285	dust	863	—	hail	1295	1	1
shift0286	to bend (intr.)	3177	—	to die	3355	2	2
shift0287	to strew	4071	→	to hinder	3603	1	1
shift0288	to open (tr.)	3787	→	to waste	4195	1	1
shift0289	to open (tr.)	3787	→	to find	3465	2	2
shift0290	to open (tr.)	3787	→	to rest	3914	1	1
shift0291	custom, habit	730	→	menstruation	1814	2	2
shift0292	shoulder	2618	→	support (n.)	2907	1	1
shift0293	&lt;insect&gt;	1458	→	talkative person	2958	2	2
shift0294	to flow	3477	→	to crawl	3311	2	2
shift0295	to flow	3477	→	meteor shower	1824	2	2
shift0296	forehead	1124	→	front part	1166	13	13
shift0297	god	1230	—	very	4385	1	1
shift0298	mother	1898	→	main	1746	6	6
shift0299	naked, bare	1944	→	deprived of, lacking	776	4	4
shift0300	pear	2150	→	fool	1113	1	1
shift0301	to throw	4134	→	to begin	3169	1	1
shift0302	to throw	4134	→	to tell lie	4129	1	1
shift0303	foot/leg	1117	→	step (of a staircase, step-ladder)	2821	1	1
shift0304	foot/leg	1117	→	step, pace	2822	3	3
shift0305	&lt;fruit&gt;	988	→	bullet	399	6	6
shift0306	to bind	3183	→	to depend	3345	1	1
shift0307	to look	3698	→	to depend	3345	1	1
shift0308	to step on	4060	→	to attack	3081	2	2
shift0309	to run out (of smth)	3941	→	to charm, to delight	3259	1	1
shift0310	horned	1414	→	unfaithful, adulterous	4332	2	2
shift0311	low (location)	1721	→	bad	176	3	3
shift0312	foot/leg	1117	→	jack (playing card)	1542	1	1
shift0313	belly	255	→	generation	1202	1	1
shift0314	faeces	992	→	bad	176	2	2
shift0315	to spoil (tr.)	4036	→	to deflorate	3342	3	3
shift0316	to find	3465	→	to learn, find out	3674	1	1
shift0317	to find	3465	→	to reach	3878	1	1
shift0318	to rotate (tr.)	3935	→	to dislocate (of a joint)	3371	1	1
shift0319	to go up	3551	→	to rise (of Moon, Sun)	3928	5	5
shift0320	to go up	3551	→	to stop (intr.)	4063	1	1
shift0321	light, bright, clear	1670	→	honest	1395	1	1
shift0322	to raise, lift (tr.)	3875	→	to present, gift	3839	3	3
shift0323	to raise, lift (tr.)	3875	→	to praise	3833	4	4
shift0324	to raise, lift (tr.)	3875	→	pregnant	2278	1	1
shift0325	to raise, lift (tr.)	3875	→	to grasp, seize	3555	1	1
shift0326	to raise, lift (tr.)	3875	→	to feel sick	3458	2	2
shift0327	shallow	2579	→	light, bright, clear	1670	1	1
shift0328	flower	1100	→	bastard	211	1	1
shift0329	footprint, track	1119	→	sign, designation	2641	1	1
shift0330	footprint, track	1119	→	scar	2521	1	1
shift0331	oil (food)	2045	→	petroleum, oil	2182	5	5
shift0332	sweet (taste)	2923	→	indulgent	1498	1	1
shift0333	to float	3475	→	to recall, recollect	3883	1	1
shift0334	to float	3475	→	cheerful mood	513	1	1
shift0335	to float	3475	→	to sway	4094	1	1
shift0336	thin (of an object)	3010	→	light, bright, clear	1670	1	1
shift0337	to strike, hit	4072	→	to astonish	3079	11	11
shift0338	vessel	4386	→	ability	7	1	1
shift0339	hand/arm	1305	→	skilful, dexterous	2662	4	4
shift0340	to raise, lift (tr.)	3875	→	to plough	3824	1	1
shift0341	to stand up	4054	→	to happen	3573	2	2
shift0342	to fall down	3443	→	to decrease drastically	3338	17	17
shift0343	to go down	3542	→	to become decrepit	3153	2	2
shift0344	to wound (tr.)	4222	→	to offend (tr.)	3786	12	12
shift0345	to strike, hit	4072	→	to steal	4058	4	4
shift0346	dream (during sleep)	839	—	daydream (n.)	753	36	36
shift0347	to drive, to force to move on	3398	→	to search, look for	3958	1	1
shift0348	to go down	3542	→	to lack	3666	1	1
shift0349	strong	2869	↔	thick	3005	5	5
shift0350	to fence	3460	→	to defend	3341	3	3
shift0351	strong	2869	→	many, much	1762	1	1
shift0352	strong	2869	→	good	1240	3	3
shift0353	grey	1272	→	heavy (of weight)	1349	1	1
shift0354	to strew	4071	—	to pour	3831	22	22
shift0355	soon	2732	—	recently	2374	6	6
shift0356	soon	2732	→	almost	60	6	6
shift0357	weak	4437	→	bad	176	8	8
shift0358	weak	4437	→	rare	2359	2	2
shift0359	to touch	4145	→	to offend (tr.)	3786	5	5
shift0360	to touch	4145	→	to evoke (a feeling)	3426	12	12
shift0361	to touch	4145	→	to become infected	3157	2	2
shift0362	to suffice, be enough	4085	—	can, to be able	444	3	3
shift0363	to pursue	3860	→	to care for, look after	3237	1	1
shift0364	back (body part)	168	→	support (n.)	2907	8	8
shift0365	joint, articulation	1564	—	sapling	2501	1	1
shift0366	heavy (of weight)	1349	→	difficult	793	79	79
shift0367	heavy (of weight)	1349	→	insulting	1525	4	4
shift0368	to put into the ground	3865	→	to bury	3226	13	13
shift0369	to get dry	3515	→	to feel thirsty	3459	4	4
shift0370	to read	3880	→	to learn, study	3675	67	67
shift0371	branch, twig	355	—	sleeve	2678	1	1
shift0372	sleeve	2678	→	branch (of a river)	354	3	3
shift0373	moss	1896	—	gum, gingiva	1288	1	1
shift0374	to hide (tr.)	3602	→	to steal	4058	5	5
shift0375	frozen	1169	—	beautiful	228	1	1
shift0376	sweet (taste)	2923	—	tasty	2972	8	8
shift0377	necessary	1961	→	suitable	2893	1	1
shift0378	to stop (tr.)	4064	—	to appoint (to a position)	3070	1	1
shift0379	to make sit	3735	→	to marry off (a daughter)	3743	1	1
shift0380	to throw	4134	→	to stop doing smth.	4065	11	11
shift0381	to pull, to draw	3856	→	to smoke (tobacco)	4018	11	11
shift0382	to strike, hit	4072	→	to play (a musical instrument)	3818	14	14
shift0383	to see/to look at	3959	→	to tell a person&#39;s fortune	4128	7	7
shift0384	to see/to look at	3959	→	to care for, look after	3237	42	42
shift0385	thigh / hip	3008	—	back (body part)	168	5	5
shift0386	mud	1917	—	swamp	2919	22	22
shift0387	mud	1917	→	faeces	992	17	17
shift0388	shine (n.)	2602	→	lightning	1673	2	2
shift0389	beard	224	↔	chin	528	66	66
shift0390	eyebrow	979	—	eyelash	980	68	68
shift0391	good	1240	→	kind, good-hearted	1584	10	10
shift0392	beautiful	228	↔	good	1240	24	24
shift0393	arc	110	→	rainbow	2352	5	5
shift0394	miserable, unhappy	1858	↔	poor, needy	2259	13	13
shift0395	time	3038	—	hour	1430	8	8
shift0396	inflated	1505	→	empty	917	1	1
shift0397	empty	917	→	idle	1466	4	4
shift0398	inflated	1505	→	false, wrong	999	1	1
shift0399	ford	1122	→	watering place (for animals)	4434	1	1
shift0400	to press	3840	—	to choke	3264	1	1
shift0401	to choke	3264	—	to sink (tr.)	3996	1	1
shift0402	to choke	3264	→	to vomit	4184	1	1
shift0403	goal frame (sport)	1228	↔	goal (sport result)	1227	4	4
shift0404	coast	581	—	hill	1381	1	1
shift0405	period of time	2175	→	age	43	8	8
shift0406	time	3038	—	24 hours	4580	5	5
shift0407	period of time	2175	—	year	4543	2	2
shift0408	to ache	3052	—	it&#39;s a pity	1541	2	2
shift0409	hump (of a person or camel)	1442	—	back (body part)	168	3	3
shift0410	shoulder-blade, scapula	2620	—	hump (of a person or camel)	1442	1	1
shift0411	wheel	4463	→	vehicle	4377	8	8
shift0412	to emit smoke	3410	→	to smoke (tobacco)	4018	17	17
shift0413	red	2375	→	beautiful	228	6	6
shift0414	to love	3712	→	to kiss	3659	3	3
shift0415	to catch	3245	→	to hunt	3614	4	4
shift0416	place	2214	—	town	4256	2	2
shift0417	box, container	348	→	chest (body part)	516	2	2
shift0418	dark (adj.)	742	↔	black cloud	294	2	2
shift0419	quick	2331	→	insolent	1519	4	4
shift0420	quick	2331	→	unexpected	4330	2	2
shift0421	&lt;vessel&gt;	4366	—	pelvis	2161	10	10
shift0422	trunk (of a tree)	4289	—	stump (of tree)	2876	1	1
shift0423	little, small	1690	→	slow (adj.)	2685	1	1
shift0424	shoulder	2618	→	branch (of a river)	354	4	4
shift0425	shoulder	2618	→	mountain slope	1910	5	5
shift0426	early	877	→	morning	1890	8	8
shift0427	turnip	4305	—	beet (Beta vulgaris)	243	1	1
shift0428	melon (Cucumis melo)	1808	—	pumpkin	2312	5	5
shift0429	water-melon (Cucurbita citrullus)	4432	—	pumpkin	2312	4	4
shift0430	water-melon (Cucurbita citrullus)	4432	↔	melon (Cucumis melo)	1808	9	9
shift0431	torso	4251	—	corpse	665	5	5
shift0432	ligament (anat.)	1667	→	back of the head	170	1	1
shift0433	cover, lid	683	→	eyelid	981	4	4
shift0434	shoulder	2618	—	back (body part)	168	7	7
shift0435	to dream while sleeping	3391	—	to seem	3960	1	1
shift0436	lip	1682	—	mouth	1913	5	5
shift0437	horn	1412	—	corner	662	15	15
shift0438	word	4529	—	letter (character)	1657	7	7
shift0439	life	1665	→	belly	255	5	5
shift0440	enemy	922	—	murderer	1923	1	1
shift0441	enemy	922	→	cunning person	719	1	1
shift0442	straight	2857	→	simple	2647	2	2
shift0443	mother	1898	→	womb	4519	3	3
shift0444	to think	4131	↔	to speak	4031	5	5
shift0445	face	991	—	eye	972	2	2
shift0446	eyelid	981	—	eyebrow	979	4	4
shift0447	eye	972	—	eyelid	981	4	4
shift0448	eye	972	→	front part	1166	1	1
shift0449	eye	972	→	before	245	0	0
shift0450	eye	972	→	opening, hole	2068	21	21
shift0451	eye	972	→	window	4498	11	11
shift0452	eye	972	→	cavity, hollow	482	4	4
shift0453	jewel, precious stone	1558	→	eye	972	3	3
shift0454	eye	972	→	small object	2688	1	1
shift0455	eye	972	→	headlight (of a car)	1335	2	2
shift0456	eye	972	—	wheel	4463	2	2
shift0457	eye	972	→	spot, stain	2785	5	5
shift0458	eye	972	→	oil particle	2046	3	3
shift0459	eye	972	→	spot, pip (on playing cards or dice)	2784	9	9
shift0460	eye	972	→	spectacles	2757	12	12
shift0461	eye	972	→	fried eggs	1156	1	1
shift0462	eye	972	→	loop	1711	11	11
shift0463	eye	972	→	bud (on a twig)	395	13	13
shift0464	eye	972	→	peephole	2156	5	5
shift0465	eye	972	→	spring, fountain	2791	8	8
shift0466	eye	972	→	whirlpool	4468	1	1
shift0467	eye	972	→	centre	492	1	1
shift0468	eye	972	→	eye of typhoon	975	6	6
shift0469	eye	972	→	burner	407	1	1
shift0470	eye	972	→	vision	4400	8	8
shift0471	eye	972	→	look (n.)	1710	4	4
shift0472	eye	972	→	opinion	2069	1	1
shift0473	eye	972	→	supervision	2906	9	9
shift0474	eye	972	→	evil eye	957	11	11
shift0475	eye	972	→	observer	2033	4	4
shift0476	mouth	1913	→	ravine	2365	5	5
shift0477	mouth	1913	→	mouth (of a river)	1914	14	14
shift0478	mouth	1913	→	face	991	12	12
shift0479	mouth	1913	→	beak	219	6	6
shift0480	mouth	1913	→	grimace	1276	1	1
shift0481	mouth	1913	→	impudence	1480	1	1
shift0482	mouth	1913	→	opening, hole	2068	28	28
shift0483	mouth	1913	→	edge, border	892	6	6
shift0484	mouth	1913	→	front part	1166	0	0
shift0485	mouth	1913	—	instrument, tool	1524	1	1
shift0486	mouth	1913	→	fast (n.)	1014	2	2
shift0487	mouth	1913	↔	eater	887	14	14
shift0488	mouth	1913	→	herald, messenger	1366	2	2
shift0489	mouth	1913	→	speech	2758	12	12
shift0490	nose	2004	→	cape	451	16	16
shift0491	nose	2004	→	nostril	2005	16	16
shift0492	nose	2004	→	face	991	4	4
shift0493	nose	2004	→	beak	219	13	13
shift0494	nose	2004	→	muzzle	1934	4	4
shift0495	nose	2004	→	front part	1166	12	12
shift0496	nose	2004	→	corner	662	1	1
shift0497	nose	2004	↔	mountain	1906	4	4
shift0498	nose	2004	→	sense of smell	2552	7	7
shift0499	nose	2004	→	informer	1507	1	1
shift0500	nose	2004	→	beginning	247	2	2
shift0501	nose	2004	→	snot	2703	3	3
shift0502	ear	874	→	opening, hole	2068	10	10
shift0503	ear	874	→	hearing	1342	9	9
shift0504	ear	874	↔	listener	1686	3	3
shift0505	throat	3024	→	ravine	2365	6	6
shift0506	throat	3024	→	branch (of a river)	354	4	4
shift0507	throat	3024	→	passageway	2133	2	2
shift0508	throat	3024	→	mouth (of a river)	1914	4	4
shift0509	comb (of a bird)	603	—	comb	602	4	4
shift0510	comb (of a bird)	603	—	mane	1756	1	1
shift0511	comb (of a bird)	603	—	mountain ridge, edge	1909	3	3
shift0512	comb (of a bird)	603	→	cap peak	450	1	1
shift0513	mane	1756	→	mountain ridge, edge	1909	8	8
shift0514	head	1333	→	headstream	1337	9	9
