ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift0156.	hot	1429	→	spicy	2764	2	2
shift0157.	tasteless	2972	→	boring	334	2	2
shift0158.	narrow	1952	→	sad	2478	1	1
shift0159.	young	4556	→	husband	1450	1	1
shift0160.	salad	2493	→	lettuce	1660	19	19
shift0161.	near	1961	→	cheap	510	1	1
shift0162.	to drive, to force to move on	3399	→	to tell lie	4130	2	2
shift0163.	to return (tr.)	3920	→	to answer	3067	11	11
shift0164.	to turn, rotate (intr.)	4166	→	to return (intr.)	3919	8	8
shift0165.	skirt	2668	→	whore	4477	1	1
shift0166.	skirt	2668	→	woman	4519	6	6
shift0167.	foam	1109	→	chatter, idle talk	509	1	1
shift0168.	to shoot	3988	→	to tell lie	4130	1	1
shift0169.	tribunal	4275	→	territorial entity	2999	1	1
shift0170.	to strike, hit	4073	↔	to eat	3408	5	5
shift0171.	to strike, hit	4073	→	to tell lie	4130	2	2
shift0172.	puppy (of a dog)	2318	→	inexperienced	1503	9	9
shift0173.	to hunt	3615	→	to flirt	3475	1	1
shift0174.	to braid, plait, weave	3203	→	to copulate	3301	1	1
shift0175.	to put into	3865	→	to eat	3408	1	1
shift0176.	to press	3841	→	to visit	4184	1	1
shift0177.	to press	3841	→	to approach, come near	3073	2	2
shift0178.	to correct	3302	→	to cure, treat (medically)	3322	1	1
shift0179.	heavy (of weight)	1350	→	stupid	2878	1	1
shift0180.	to break (tr.)	3209	→	to confess	3288	3	3
shift0181.	naked, bare	1945	→	raw	2368	1	1
shift0182.	footprint, track	1120	→	behind	250	1	1
shift0183.	last	1621	→	next	1986	1	1
shift0184.	to sleep	4008	→	to copulate	3301	11	11
shift0185.	tired	3044	—	sick, ill	2635	2	2
shift0186.	neck	1963	—	back of the head	171	4	4
shift0187.	neck	1963	→	pride	2284	2	2
shift0188.	flexible	1097	—	compliant, pliable	636	10	10
shift0189.	to get tired	3528	—	to forget	3492	1	1
shift0190.	heart	1344	→	essence	938	2	2
shift0191.	Turk	4303	→	moslem	1894	2	2
shift0192.	sign, designation	2642	→	genitalia	1204	6	6
shift0193.	heel (of a foot)	1352	→	edge, border	893	3	3
shift0194.	edge, border	893	→	last	1621	1	1
shift0195.	heel (of a foot)	1352	→	behind	250	2	2
shift0196.	brave	359	↔	tiger	3035	2	2
shift0197.	to fly away	3482	→	to evaporate, exhale	3426	2	2
shift0198.	to vomit	4185	→	to swear, curse	4097	1	1
shift0199.	dry	852	→	vain, in vain	4371	1	1
shift0200.	to bind	3184	→	astringent	135	1	1
shift0201.	simple	2648	—	quick	2332	1	1
shift0202.	cold	595	—	tart (taste)	2970	1	1
shift0203.	jealous	1552	—	envious	931	10	10
shift0204.	white	4472	→	beautiful	229	1	1
shift0205.	interest	1531	—	respect (n.)	2393	1	1
shift0206.	to soil, make dirty	4026	→	to waste	4196	1	1
shift0207.	tree	4271	→	coffin	593	3	3
shift0208.	horn	1413	—	bone	329	1	1
shift0209.	bridge	373	→	floor (vs. ceiling)	1100	3	3
shift0210.	arrow	120	→	rainbow	2353	1	1
shift0211.	shadow	2576	→	reflection (in the mirror, water)	2381	5	5
shift0212.	to walk, wander	4189	→	to visit	4184	1	1
shift0213.	clean (adj.)	561	→	totally, absolutely	4254	5	5
shift0214.	short (size)	2614	→	poor, needy	2260	1	1
shift0215.	to dye	3405	→	to boast	3199	2	2
shift0216.	falcon	996	→	bully	402	1	1
shift0217.	to shear	3980	→	to destroy, annihilate	3353	2	2
shift0218.	to press	3841	→	to make do smth.	3727	1	1
shift0219.	to itch	3645	→	to be angry	3094	1	1
shift0220.	strong	2870	→	strong (of liquid or smell)	2871	8	8
shift0221.	wind	4498	→	anger	83	1	1
shift0222.	brain (cerebrum)	353	—	head	1334	4	4
shift0223.	power, authority	2273	→	country, land	672	4	4
shift0224.	strength	2867	→	army	117	6	6
shift0225.	nimble, deft, quick	1992	→	comfortable	607	1	1
shift0226.	wide, broad	4480	—	flat (adj)	1090	2	2
shift0227.	to present, gift	3840	→	to deceive	3333	1	1
shift0228.	to spring, jump	4040	→	to rise (of Moon, Sun)	3929	1	1
shift0229.	to sit	3999	→	to give birth	3532	1	1
shift0230.	bowels, intestine	348	→	pregnant	2279	1	1
shift0231.	to die	3356	→	very	4386	2	2
shift0232.	to die	3356	→	eclipse	891	4	4
shift0233.	long (period of time)	1704	—	long ago	1707	2	2
shift0234.	to cover	3309	→	to copulate	3301	3	3
shift0235.	thick (of a growth, hair)	3007	→	bass, low-pitched voice	210	2	2
shift0236.	inner side of hide	1514	—	bast, the layer under the bark	211	1	1
shift0237.	to tear off, peel off	4126	→	to carp, find faults	3239	2	2
shift0238.	footprint, track	1120	→	matter, affair	1786	1	1
shift0239.	to make scratches	3735	→	to write	4226	4	4
shift0240.	to wash	4194	→	to celebrate	3254	2	2
shift0241.	to present, gift	3840	—	to forgive	3493	4	4
shift0242.	to grasp, seize	3556	→	to understand	4170	53	53
shift0243.	opposite	2073	—	enemy	923	5	5
shift0244.	lower part	1725	—	behind	250	1	1
shift0245.	to suffer	4083	—	to fear	3449	1	1
shift0246.	amazing	70	—	fearful, dreadful	1025	4	4
shift0247.	good	1241	→	new	1978	1	1
shift0248.	top, upper part	4246	—	good	1241	4	4
shift0249.	to diminish	3361	—	tasteless	2972	1	1
shift0250.	mind (n.)	1846	—	location of emotions	1698	1	1
shift0251.	to understand	4170	—	to recall, recollect	3884	1	1
shift0252.	curved	730	—	incantation, spell	1490	0	0
shift0253.	right (vs. left)	2413	—	thief	3008	1	1
shift0254.	light, bright, clear	1671	→	clever	562	4	4
shift0255.	wave	4436	—	sail (n.)	2486	1	1
shift0256.	flat (adj)	1090	—	equal	933	9	9
shift0257.	pot	2267	—	womb	4520	2	2
shift0258.	to throw	4135	—	to think	4132	1	1
shift0259.	to crawl	3312	→	snake	2702	9	9
shift0260.	to float	3476	—	to soar	4024	11	11
shift0261.	thief	3008	→	adulterer	33	2	2
shift0262.	sad	2478	—	fool	1114	1	1
shift0263.	people, nation	2168	—	servant	2563	2	2
shift0264.	to try, to attempt	4157	—	to care for, look after	3238	1	1
shift0265.	to fall down	3444	→	to happen	3574	8	8
shift0266.	to go down	3543	→	to appoint (to a position)	3071	1	1
shift0267.	many, much	1763	—	cheap	510	1	1
shift0268.	to sink into	3998	—	gloomy, depressed	1223	3	3
shift0269.	to dig	3358	—	to investigate	3640	13	13
shift0270.	to dig	3358	—	angry	84	1	1
shift0271.	narrow, close	1953	—	boring	334	1	1
shift0272.	servant	2563	→	I	1460	10	10
shift0273.	lord, master	1713	→	you (pronoun 2 sg., polite)	4555	5	5
shift0274.	bitter	291	→	beautiful	229	2	2
shift0275.	poisonous	2247	→	sarcastic	2504	9	9
shift0276.	expensive	968	↔	important	1478	9	9
shift0277.	to bend, bow (intr.)	3179	→	tender (adj.)	2985	1	1
shift0278.	stone (material)	2844	→	glass (material)	1218	5	5
shift0279.	straight	2858	—	sober	2713	1	1
shift0280.	to pull, to draw	3857	→	to get a cramp, spasm	3509	1	1
shift0281.	to pull, to draw	3857	→	to thresh (grain)	4134	2	2
shift0282.	to pull, to draw	3857	→	to hinder	3604	1	1
shift0283.	to sting	4063	—	to sew	3974	1	1
shift0284.	to sweep	4099	→	to refuse	3892	2	2
shift0285.	dust	864	—	hail	1296	1	1
shift0286.	to bend (intr.)	3178	—	to die	3356	2	2
shift0287.	to strew	4072	→	to hinder	3604	1	1
shift0288.	to open (tr.)	3788	→	to waste	4196	1	1
shift0289.	to open (tr.)	3788	→	to find	3466	2	2
shift0290.	to open (tr.)	3788	→	to rest	3915	1	1
shift0291.	custom, habit	731	→	menstruation	1815	2	2
shift0292.	shoulder	2619	→	support (n.)	2908	1	1
shift0293.	&lt;insect&gt;	1459	→	talkative person	2959	2	2
shift0294.	to flow	3478	→	to crawl	3312	2	2
shift0295.	to flow	3478	→	meteor shower	1825	2	2
shift0296.	forehead	1125	→	front part	1167	13	13
shift0297.	god	1231	—	very	4386	1	1
shift0298.	mother	1899	→	main	1747	6	6
shift0299.	naked, bare	1945	→	deprived of, lacking	777	4	4
shift0300.	pear	2151	→	fool	1114	1	1
shift0301.	to throw	4135	→	to begin	3170	1	1
shift0302.	to throw	4135	→	to tell lie	4130	1	1
shift0303.	foot/leg	1118	→	step (of a staircase, step-ladder)	2822	1	1
shift0304.	foot/leg	1118	→	step, pace	2823	3	3
shift0305.	&lt;fruit&gt;	989	→	bullet	400	6	6
shift0306.	to bind	3184	→	to depend	3346	1	1
shift0307.	to look	3699	→	to depend	3346	1	1
shift0308.	to step on	4061	→	to attack	3082	2	2
shift0309.	to run out (of smth)	3942	→	to charm, to delight	3260	1	1
shift0310.	horned	1415	→	unfaithful, adulterous	4333	2	2
shift0311.	low (location)	1722	→	bad	177	3	3
shift0312.	foot/leg	1118	→	jack (playing card)	1543	1	1
shift0313.	belly	256	→	generation	1203	1	1
shift0314.	faeces	993	→	bad	177	2	2
shift0315.	to spoil (tr.)	4037	→	to deflorate	3343	3	3
shift0316.	to find	3466	→	to learn, find out	3675	1	1
shift0317.	to find	3466	→	to reach	3879	1	1
shift0318.	to rotate (tr.)	3936	→	to dislocate (of a joint)	3372	1	1
shift0319.	to go up	3552	→	to rise (of Moon, Sun)	3929	5	5
shift0320.	to go up	3552	→	to stop (intr.)	4064	1	1
shift0321.	light, bright, clear	1671	→	honest	1396	1	1
shift0322.	to raise, lift (tr.)	3876	→	to present, gift	3840	3	3
shift0323.	to raise, lift (tr.)	3876	→	to praise	3834	4	4
shift0324.	to raise, lift (tr.)	3876	→	pregnant	2279	1	1
shift0325.	to raise, lift (tr.)	3876	→	to grasp, seize	3556	1	1
shift0326.	to raise, lift (tr.)	3876	→	to feel sick	3459	2	2
shift0327.	shallow	2580	→	light, bright, clear	1671	1	1
shift0328.	flower	1101	→	bastard	212	1	1
shift0329.	footprint, track	1120	→	sign, designation	2642	1	1
shift0330.	footprint, track	1120	→	scar	2522	1	1
shift0331.	oil (food)	2046	→	petroleum, oil	2183	5	5
shift0332.	sweet (taste)	2924	→	indulgent	1499	1	1
shift0333.	to float	3476	→	to recall, recollect	3884	1	1
shift0334.	to float	3476	→	cheerful mood	514	1	1
shift0335.	to float	3476	→	to sway	4095	1	1
shift0336.	thin (of an object)	3011	→	light, bright, clear	1671	1	1
shift0337.	to strike, hit	4073	→	to astonish	3080	11	11
shift0338.	vessel	4387	→	ability	8	1	1
shift0339.	hand/arm	1306	→	skilful, dexterous	2663	4	4
shift0340.	to raise, lift (tr.)	3876	→	to plough	3825	1	1
shift0341.	to stand up	4055	→	to happen	3574	2	2
shift0342.	to fall down	3444	→	to decrease drastically	3339	17	17
shift0343.	to go down	3543	→	to become decrepit	3154	2	2
shift0344.	to wound (tr.)	4223	→	to offend (tr.)	3787	12	12
shift0345.	to strike, hit	4073	→	to steal	4059	4	4
shift0346.	dream (during sleep)	840	—	daydream (n.)	754	36	36
shift0347.	to drive, to force to move on	3399	→	to search, look for	3959	1	1
shift0348.	to go down	3543	→	to lack	3667	1	1
shift0349.	strong	2870	↔	thick	3006	5	5
shift0350.	to fence	3461	→	to defend	3342	3	3
shift0351.	strong	2870	→	many, much	1763	1	1
shift0352.	strong	2870	→	good	1241	3	3
shift0353.	grey	1273	→	heavy (of weight)	1350	1	1
shift0354.	to strew	4072	—	to pour	3832	22	22
shift0355.	soon	2733	—	recently	2375	6	6
shift0356.	soon	2733	→	almost	61	6	6
shift0357.	weak	4438	→	bad	177	8	8
shift0358.	weak	4438	→	rare	2360	2	2
shift0359.	to touch	4146	→	to offend (tr.)	3787	5	5
shift0360.	to touch	4146	→	to evoke (a feeling)	3427	12	12
shift0361.	to touch	4146	→	to become infected	3158	2	2
shift0362.	to suffice, be enough	4086	—	can, to be able	445	3	3
shift0363.	to pursue	3861	→	to care for, look after	3238	1	1
shift0364.	back (body part)	169	→	support (n.)	2908	8	8
shift0365.	joint, articulation	1565	—	sapling	2502	1	1
shift0366.	heavy (of weight)	1350	→	difficult	794	79	79
shift0367.	heavy (of weight)	1350	→	insulting	1526	4	4
shift0368.	to put into the ground	3866	→	to bury	3227	13	13
shift0369.	to get dry	3516	→	to feel thirsty	3460	4	4
shift0370.	to read	3881	→	to learn, study	3676	67	67
shift0371.	branch, twig	356	—	sleeve	2679	1	1
shift0372.	sleeve	2679	→	branch (of a river)	355	3	3
shift0373.	moss	1897	—	gum, gingiva	1289	1	1
shift0374.	to hide (tr.)	3603	→	to steal	4059	5	5
shift0375.	frozen	1170	—	beautiful	229	1	1
shift0376.	sweet (taste)	2924	—	tasty	2973	8	8
shift0377.	necessary	1962	→	suitable	2894	1	1
shift0378.	to stop (tr.)	4065	—	to appoint (to a position)	3071	1	1
shift0379.	to make sit	3736	→	to marry off (a daughter)	3744	1	1
shift0380.	to throw	4135	→	to stop doing smth.	4066	11	11
shift0381.	to pull, to draw	3857	→	to smoke (tobacco)	4019	11	11
shift0382.	to strike, hit	4073	→	to play (a musical instrument)	3819	14	14
shift0383.	to see/to look at	3960	→	to tell a person&#39;s fortune	4129	7	7
shift0384.	to see/to look at	3960	→	to care for, look after	3238	42	42
shift0385.	thigh / hip	3009	—	back (body part)	169	5	5
shift0386.	mud	1918	—	swamp	2920	22	22
shift0387.	mud	1918	→	faeces	993	17	17
shift0388.	shine (n.)	2603	→	lightning	1674	2	2
shift0389.	beard	225	↔	chin	529	66	66
shift0390.	eyebrow	980	—	eyelash	981	68	68
shift0391.	good	1241	→	kind, good-hearted	1585	10	10
shift0392.	beautiful	229	↔	good	1241	24	24
shift0393.	arc	111	→	rainbow	2353	5	5
shift0394.	miserable, unhappy	1859	↔	poor, needy	2260	13	13
shift0395.	time	3039	—	hour	1431	8	8
shift0396.	inflated	1506	→	empty	918	1	1
shift0397.	empty	918	→	idle	1467	4	4
shift0398.	inflated	1506	→	false, wrong	1000	1	1
shift0399.	ford	1123	→	watering place (for animals)	4435	1	1
shift0400.	to press	3841	—	to choke	3265	1	1
shift0401.	to choke	3265	—	to sink (tr.)	3997	1	1
shift0402.	to choke	3265	→	to vomit	4185	1	1
shift0403.	goal frame (sport)	1229	↔	goal (sport result)	1228	4	4
shift0404.	coast	582	—	hill	1382	1	1
shift0405.	period of time	2176	→	age	44	8	8
shift0406.	time	3039	—	24 hours	4580	5	5
shift0407.	period of time	2176	—	year	4544	2	2
shift0408.	to ache	3053	—	it&#39;s a pity	1542	2	2
shift0409.	hump (of a person or camel)	1443	—	back (body part)	169	3	3
shift0410.	shoulder-blade, scapula	2621	—	hump (of a person or camel)	1443	1	1
shift0411.	wheel	4464	→	vehicle	4378	8	8
shift0412.	to emit smoke	3411	→	to smoke (tobacco)	4019	17	17
shift0413.	red	2376	→	beautiful	229	6	6
shift0414.	to love	3713	→	to kiss	3660	3	3
shift0415.	to catch	3246	→	to hunt	3615	4	4
shift0416.	place	2215	—	town	4257	2	2
shift0417.	box, container	349	→	chest (body part)	517	2	2
shift0418.	dark (adj.)	743	↔	black cloud	295	2	2
shift0419.	quick	2332	→	insolent	1520	4	4
shift0420.	quick	2332	→	unexpected	4331	2	2
shift0421.	&lt;vessel&gt;	4367	—	pelvis	2162	10	10
shift0422.	trunk (of a tree)	4290	—	stump (of tree)	2877	1	1
shift0423.	little, small	1691	→	slow (adj.)	2686	1	1
shift0424.	shoulder	2619	→	branch (of a river)	355	4	4
shift0425.	shoulder	2619	→	mountain slope	1911	5	5
shift0426.	early	878	→	morning	1891	8	8
shift0427.	turnip	4306	—	beet (Beta vulgaris)	244	1	1
shift0428.	melon (Cucumis melo)	1809	—	pumpkin	2313	5	5
shift0429.	water-melon (Cucurbita citrullus)	4433	—	pumpkin	2313	4	4
shift0430.	water-melon (Cucurbita citrullus)	4433	↔	melon (Cucumis melo)	1809	9	9
shift0431.	torso	4252	—	corpse	666	5	5
shift0432.	ligament (anat.)	1668	→	back of the head	171	1	1
shift0433.	cover, lid	684	→	eyelid	982	4	4
shift0434.	shoulder	2619	—	back (body part)	169	7	7
shift0435.	to dream while sleeping	3392	—	to seem	3961	1	1
shift0436.	lip	1683	—	mouth	1914	5	5
shift0437.	horn	1413	—	corner	663	15	15
shift0438.	word	4530	—	letter (character)	1658	7	7
shift0439.	life	1666	→	belly	256	5	5
shift0440.	enemy	923	—	murderer	1924	1	1
shift0441.	enemy	923	→	cunning person	720	1	1
shift0442.	straight	2858	→	simple	2648	2	2
shift0443.	mother	1899	→	womb	4520	3	3
shift0444.	to think	4132	↔	to speak	4032	5	5
shift0445.	face	992	—	eye	973	2	2
shift0446.	eyelid	982	—	eyebrow	980	4	4
shift0447.	eye	973	—	eyelid	982	4	4
shift0448.	eye	973	→	front part	1167	1	1
shift0449.	eye	973	→	before	246	0	0
shift0450.	eye	973	→	opening, hole	2069	21	21
shift0451.	eye	973	→	window	4499	11	11
shift0452.	eye	973	→	cavity, hollow	483	4	4
shift0453.	jewel, precious stone	1559	→	eye	973	3	3
shift0454.	eye	973	→	small object	2689	1	1
shift0455.	eye	973	→	headlight (of a car)	1336	2	2
shift0456.	eye	973	—	wheel	4464	2	2
shift0457.	eye	973	→	spot, stain	2786	5	5
shift0458.	eye	973	→	oil particle	2047	3	3
shift0459.	eye	973	→	spot, pip (on playing cards or dice)	2785	9	9
shift0460.	eye	973	→	spectacles	2758	12	12
shift0461.	eye	973	→	fried eggs	1157	1	1
shift0462.	eye	973	→	loop	1712	11	11
shift0463.	eye	973	→	bud (on a twig)	396	13	13
shift0464.	eye	973	→	peephole	2157	5	5
shift0465.	eye	973	→	spring, fountain	2792	8	8
shift0466.	eye	973	→	whirlpool	4469	1	1
shift0467.	eye	973	→	centre	493	1	1
shift0468.	eye	973	→	eye of typhoon	976	6	6
shift0469.	eye	973	→	burner	408	1	1
shift0470.	eye	973	→	vision	4401	8	8
shift0471.	eye	973	→	look (n.)	1711	4	4
shift0472.	eye	973	→	opinion	2070	1	1
shift0473.	eye	973	→	supervision	2907	9	9
shift0474.	eye	973	→	evil eye	958	11	11
shift0475.	eye	973	→	observer	2034	4	4
shift0476.	mouth	1914	→	ravine	2366	5	5
shift0477.	mouth	1914	→	mouth (of a river)	1915	14	14
shift0478.	mouth	1914	→	face	992	12	12
shift0479.	mouth	1914	→	beak	220	6	6
shift0480.	mouth	1914	→	grimace	1277	1	1
shift0481.	mouth	1914	→	impudence	1481	1	1
shift0482.	mouth	1914	→	opening, hole	2069	28	28
shift0483.	mouth	1914	→	edge, border	893	6	6
shift0484.	mouth	1914	→	front part	1167	0	0
shift0485.	mouth	1914	—	instrument, tool	1525	1	1
shift0486.	mouth	1914	→	fast (n.)	1015	2	2
shift0487.	mouth	1914	↔	eater	888	14	14
shift0488.	mouth	1914	→	herald, messenger	1367	2	2
shift0489.	mouth	1914	→	speech	2759	12	12
shift0490.	nose	2005	→	cape	452	16	16
shift0491.	nose	2005	→	nostril	2006	16	16
shift0492.	nose	2005	→	face	992	4	4
shift0493.	nose	2005	→	beak	220	13	13
shift0494.	nose	2005	→	muzzle	1935	4	4
shift0495.	nose	2005	→	front part	1167	12	12
